pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
549.053 0.457949 2.98717 -1 -1 -1 -1 0.330542 -1 0.814298 -1 219.844 -0.444797 2.85122 920.546 92.9047 8.46613
720.284 0.0934387 -0.895906 480.701 0.998842 2.54793 1311.29 0.452094 0.644857 0.604086 0.699561 429.67 1.29976 1.24817 1422.68 92.9047 8.58598
910.106 -1.31541 -0.699057 769.988 0.684721 2.9246 2560.6 0.432842 0.32202 0.540232 0.694648 524.639 1.0783 1.77735 1875.01 92.9047 8.78531
418.618 -0.0283712 1.5635 367.235 2.06516 -2.63583 1228.95 0.434209 0.743898 0.538291 0.822897 379.521 -0.646602 1.98923 807.844 92.9047 8.31679
449 1.16259 -0.812736 -1 -1 -1 -1 0.61912 -1 0.591903 -1 509.582 2.74907 2.72137 656.328 92.9047 8.26694
780.143 1.7528 -0.264614 744.486 -0.0525733 1.85116 2113.31 0.211291 0.444778 0.602365 0.565122 748.955 -2.39398 2.03804 1539.86 92.9047 8.44588
663.708 -0.446178 -1.60027 -1 -1 -1 -1 0.39733 -1 0.738017 -1 675.564 1.59291 3.09 691.961 92.9047 8.24154
756.114 -0.260224 -2.10423 418.618 0.516954 1.14832 1213.73 0.255792 0.427889 0.624662 0.497232 348.867 0.97959 0.168733 1208.7 92.9047 8.24598
1094.47 0.47267 -1.72832 472.506 0.776518 0.65014 1354.79 0.470961 0.193758 0.672045 0 823.608 1.82609 1.17595 1575.22 92.9047 8.23433
1153.07 0.108065 1.66792 1006.75 -1.5305 -0.969154 2878.04 0.506226 0.385722 0.725571 0.684685 500.659 -2.52116 1.55201 2203.46 92.9047 8.38104
692.099 1.02478 0.496135 425.597 -0.45766 2.74767 1351.39 0.278872 0.555261 0.676019 0.409269 391.039 -1.95087 1.58464 1262.18 92.9047 8.21257
669.887 -1.12919 1.07883 597.418 0.278009 -2.912 1527.49 0.481089 0.761955 0.450773 0.534632 541.431 -1.0229 1.88911 1292.89 92.9047 8.36825
469.198 -1.08995 -2.08374 314.345 0.36033 -2.83142 703.132 0.679222 0.436696 0.692201 0.585984 735.694 0.754513 2.69726 812.617 92.9047 8.36979
836.717 -0.851456 -1.29439 -1 -1 -1 -1 0.528236 -1 0.512649 -1 602.521 1.8266 3.12099 1272.78 92.9047 8.4761
858.485 0.347668 1.9859 -1 -1 -1 -1 0.228763 -1 0.54278 -1 859.608 -1.17211 3.12518 908.627 92.9047 8.58089
837.857 -0.81481 -1.77855 664.762 -0.801013 1.10614 1564.29 0.191667 0.640552 0.872712 0.750043 256.623 2.16542 1.05929 1535.21 92.9047 8.62338
563.742 -0.726782 -0.217186 475.422 0.45827 -2.52481 1155.19 0.690381 0.496819 0.701373 0.569421 547.822 1.38111 1.59829 1346.27 92.9047 8.56118
391.842 -0.609231 0.925183 -1 -1 -1 -1 0.626997 -1 0.674272 -1 388.467 -2.07207 2.99725 421.999 92.9047 8.69006
1043.31 0.223224 1.32619 321.89 1.06806 -0.0536194 900.774 0.380499 0.263817 0.518354 0.725611 1013.85 -1.96054 1.90692 1561.76 92.9047 8.83304
1056.59 0.706039 0.0944713 751.573 0.76298 2.65225 1710.5 0.485719 0.531912 0.111211 0.667793 418.231 -2.36639 1.26454 1987.25 -92.9047 8.55906
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 33.3687 -3.03501 1e+06 42.2161 92.9047 8.51499
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 22.1887 -0.694274 1e+06 0 92.9047 8.51377
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 179.355 -0.3256 1e+06 348.325 92.9047 8.64923
713.41 -0.0586185 2.17847 -1 -1 -1 -1 0.163343 -1 0.290094 -1 775.44 -0.900275 3.07875 873.879 92.9047 8.68681
570.199 -0.358514 1.91433 -1 -1 -1 -1 0.420836 -1 0.768509 -1 663.643 -1.39776 2.97109 962.8 92.9047 8.62892
956.317 0.0683485 1.65588 531.662 0.533437 -2.89878 1151.66 0.421633 0.30501 0.765987 0.501999 948.976 -0.940604 1.95817 1530.58 92.9047 8.59967
760.108 -0.0402556 1.50199 601.801 -0.805458 -1.67775 1462.85 0.151939 0.648911 0.55821 0.531904 147.103 -1.41789 0.259864 1351.06 92.9047 8.57156
533.104 0.468529 -1.08318 480.766 -0.346704 2.78557 1054.57 0.3366 0.611949 0.859285 0.524642 386.065 0.59622 1.6794 2118.83 92.9047 8.69687
857.444 0.023106 -1.12395 575.345 -1.01029 1.60887 1619.52 0.58059 0.140433 0.319001 0.809644 66.8182 2.79854 1.18967 1684.24 92.9047 8.82181
610.638 -0.911632 -0.016156 417.408 0.388083 1.82717 1073.38 0.549821 0.397442 0.503009 0.563611 631.444 -2.4289 2.02712 1058.57 92.9047 8.91995
298.329 -0.64634 2.14893 271.799 0.792675 2.67235 476.051 0.687807 0.502377 0.603463 0.755309 544.43 -0.710849 2.85978 571.265 92.9047 8.75958
907.623 -0.948378 0.71283 793.352 0.029163 -1.69753 1810.16 0.425267 0.612521 0.716154 0.425235 370.113 2.92021 1.66545 1961.62 92.9047 8.76706
580.733 -0.456267 1.11703 403.828 -1.66227 -3.01723 1057.73 0.432667 0.476704 0.66922 0.698772 553.633 -1.23784 1.77939 973.603 92.9047 8.76216
1261.59 -0.640907 -1.67871 -1 -1 -1 -1 0.434294 -1 0.773613 -1 1271.05 1.30368 2.98239 1510.7 92.9047 8.86642
587.527 -1.25188 -0.596869 -1 -1 -1 -1 0.196431 -1 0.615155 -1 599.335 2.53251 3.12938 589.748 92.9047 8.86012
560.992 -0.375295 0.724361 -1 -1 -1 -1 0.431757 -1 0.763835 -1 724.482 -2.77079 2.78804 943.326 92.9047 8.8659
497.202 -0.151253 1.1056 382.392 -0.948943 -0.061328 601.93 0.620429 0.222364 0.719717 0.588382 741.647 -2.51384 2.45251 885.375 92.9047 8.97871
877.944 -1.39335 2.18737 374.196 -2.14535 -0.60047 1215.51 0.794133 0.695892 0.908451 0.700981 554.467 -1.18435 0.583876 1246.67 92.9047 8.9355
535.027 0.951413 0.786314 372.732 2.71518 -1.62868 1224.53 0.464408 0.311341 0.815798 0.578649 113.7 -2.07387 0.445194 1406.62 92.9047 8.9285
797.366 0.542995 -2.88913 496.89 1.72824 1.51887 1336.41 0.428652 0.191118 0.72507 0.84589 614.393 -0.313242 1.83211 1534.21 92.9047 9.01404
769.031 -0.918403 -1.887 725.338 -1.55853 1.33583 1574.67 0.283966 0.337129 0.46337 0.728015 441.283 -0.415472 1.47152 1894.83 92.9047 8.98315
1098.79 -0.732634 -0.22006 979.575 -0.443815 2.56026 2086.64 0.738493 0.478484 0.644954 0.509165 399.534 -2.28573 1.4372 2066.6 92.9047 9.04382
708.224 0.131198 1.3543 621.891 0.338592 -2.0628 1325.76 0.396985 0.248408 0.704396 0.769652 204.711 -0.77346 1.28934 1333 92.9047 9.0469
282.476 0.834338 2.5657 -1 -1 -1 -1 0.496909 -1 0.577176 -1 67.8826 -1.1634 2.55409 533.985 92.9047 9.00548
579.201 1.1521 -2.14866 563.341 0.0204951 -0.298881 1145.17 0.513852 0.666167 0.800335 0.602211 697.473 1.89944 2.19832 1150.84 92.9047 8.93314
398.84 -0.361459 -1.52173 254.993 1.55652 -0.796086 748.473 0.298992 0.64191 0.642674 0.709169 614.858 1.9633 2.75939 684.708 92.9047 8.93739
272.406 -0.264609 0.077304 -1 -1 -1 -1 0.737994 -1 0.598233 -1 423.726 3.02458 2.94728 598.989 92.9047 8.89975
946.158 -0.0121425 0.30417 913.262 -0.485621 -2.83322 1927.66 0.278947 0.46217 0.60542 0.641027 255.345 2.9145 0.535466 2092.57 92.9047 8.97682
783.614 0.166336 -2.71766 -1 -1 -1 -1 0.619145 -1 0.527841 -1 752.738 0.216284 2.93395 992.884 92.9047 9.06387
580.65 0.077182 0.387407 -1 -1 -1 -1 0.516581 -1 0.495274 -1 419.81 -2.95684 2.93894 818.479 92.9047 9.16113
761.798 0.735499 0.84402 582.764 -0.183527 -2.86641 1437.14 0.599935 0.557113 0.652204 0.495443 393.326 -1.49752 1.36888 1338.14 92.9047 9.17314
653.709 -0.615204 -1.35272 572.524 0.0249407 2.03876 1291.2 0.141597 0.584239 0.353143 0.537037 184.174 0.862841 1.17592 1238 92.9047 9.11241
598.961 0.258153 1.72684 -1 -1 -1 -1 0.652775 -1 0.683295 -1 620.918 -1.59108 2.96526 798.174 92.9047 9.02385
825.855 -0.857069 -0.0376229 546.88 -1.71008 -2.91584 1464.78 0.607956 0.552993 0.820976 0.714679 339.011 2.69308 0.674262 1367.07 92.9047 8.94861
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 60.3346 0.892484 1e+06 47.1839 92.9047 8.97148
378.583 -2.02953 0.484813 -1 -1 -1 -1 0.35842 -1 0.614237 -1 349.698 -2.80784 2.99054 421.445 92.9047 8.96535
1001.84 -0.63177 1.96651 -1 -1 -1 -1 0.20057 -1 0.681762 -1 1006.66 -1.17946 3.13721 1054.37 92.9047 8.85723
692.324 -0.953099 2.70889 558.318 -0.165984 -1.24652 1271.22 0.36799 0.189007 0.346582 0.642349 419.987 0.920954 1.78793 1476.06 92.9047 8.87078
892.282 0.565983 0.243321 382.762 0.640211 3.0048 1157.79 0.403886 0.479906 0.556132 0.730845 551.317 -2.65022 0.62816 1277.55 92.9047 8.85704
430.581 -1.22641 0.193563 416.721 0.313818 0.312331 727.854 0.651926 0.780278 0.548705 0.599514 383.089 3.07965 2.76732 1534.66 92.9047 8.93314
643.201 1.90514 0.0370271 482.258 0.492275 3.00002 1548.57 0.594151 0.481602 0.63531 0.56098 42.5546 -1.71068 1.57248 1788.23 92.9047 8.86565
448.742 -1.91087 -2.36291 -1 -1 -1 -1 0.564265 -1 0.566296 -1 588.216 0.66297 3.02588 634.476 92.9047 8.83505
1021.59 -1.19727 -0.856906 -1 -1 -1 -1 0.367249 -1 0.577811 -1 976.567 2.2526 3.1095 1171.16 92.9047 8.89127
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 27.0285 -1.23132 1e+06 0 92.9047 8.96449
827.698 -0.263946 -1.13296 -1 -1 -1 -1 0.498277 -1 0.584864 -1 569.586 2.18874 2.96148 1191.58 92.9047 8.98498
843.206 1.89975 -1.56218 469.887 1.10097 2.405 1271.67 0.438579 0.484402 0.815889 0.488222 569.346 0.991688 1.41331 1361.19 92.9047 8.93655
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 341.492 -0.696156 1e+06 423.293 92.9047 8.97375
997.838 -0.854196 -2.8539 378.815 -0.387806 -1.1173 992.731 0.247272 0.604743 0.508451 0.688852 916.188 0.822917 1.94022 1522.41 92.9047 8.93481
588.271 0.568119 -2.40548 -1 -1 -1 -1 0.513934 -1 0.714487 -1 444.201 1.01731 2.86039 796.339 92.9047 8.94638
500.417 0.231787 -1.11157 369.681 -1.22328 -2.65946 940.366 0.250286 0.275172 0.494703 0.697557 608.383 1.43027 2.19346 910.864 92.9047 8.99078
585.754 -0.444252 -0.691592 476.101 0.411709 1.25518 1063.5 0.644164 0.215128 0.492202 0.739098 226.897 2.79723 1.54205 1512.27 92.9047 9.04306
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 121.456 0.716161 1e+06 551.717 92.9047 9.07007
664.123 -0.620882 3.0199 412.625 -0.667901 -1.08731 936.006 0.520313 0.673258 0.606218 0.725683 701.757 0.0433029 1.13061 1418.32 92.9047 9.13816
461.621 0.296373 -2.2008 460.56 1.20615 1.62217 990.468 0.523831 0.399362 0.729199 0.380411 377.607 -0.0699731 1.69214 1040.8 92.9047 9.1893
717.734 0.912177 -1.52661 -1 -1 -1 -1 0.509621 -1 0.371533 -1 525.295 1.83851 2.91806 1068.95 92.9047 9.18195
467.762 -0.0855332 0.0789579 -1 -1 -1 -1 0.685246 -1 0.689407 -1 498.42 3.05723 2.97828 664.949 92.9047 9.20752
473.532 -1.16788 0.933585 411.286 -1.12039 1.96752 466.918 0.524687 0.476413 0.58038 0.669379 770.383 -1.74244 2.57323 880.822 92.9047 9.20011
421.022 -0.521508 -2.0103 -1 -1 -1 -1 0.313049 -1 0.341066 -1 395.981 1.3517 2.92118 604.304 92.9047 9.27405
669.061 -1.63579 -0.792229 316.043 -1.13472 1.496 898.376 0.620844 0.694561 0.723142 0.772494 595.687 2.88442 1.38842 1057.17 92.9047 9.2742
753.338 0.518195 -2.32455 482.523 -0.6867 1.29953 1427.13 0.0331473 0.490791 0.641749 0.178653 330.647 0.141387 1.15814 746.873 92.9047 9.33919
512.937 1.12219 -2.16499 511.234 0.01797 0.798645 1189.44 0.386454 0.554428 0.578752 0.645746 81.1186 2.98995 1.12825 1076.15 92.9047 9.39577
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 156.511 0.623564 1e+06 499.418 92.9047 9.46027
1141.77 -0.841843 -1.91514 943.985 -0.852417 1.42406 2112.93 0.624157 0.661404 0.395023 0.769707 273.564 0.573302 0.850759 2096.16 92.9047 9.47515
652.054 0.437348 3.09012 434.831 -1.42735 -0.276543 1575.65 0.506104 0.318998 0.546257 0.68206 222.361 -0.0788709 0.197672 1211.45 92.9047 9.53074
755.248 0.320902 2.80745 311.865 -0.967087 1.39604 929.718 0.537533 0.72866 0.825827 0.698652 882.366 -0.675908 2.07194 1060.55 92.9047 9.36067
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 179.328 -1.65599 1e+06 169.791 92.9047 9.34453
562.126 -0.394243 -1.44046 558.771 -0.518373 2.24454 1150.17 0.918338 0.140852 0.813883 0.830255 154.834 2.51447 0.269927 1589.04 92.9047 9.29047
532.246 0.781258 -3.03867 -1 -1 -1 -1 0.594405 -1 0.713855 -1 307.52 -0.19262 2.84605 760.388 92.9047 9.32078
811.571 1.58073 -1.63494 514.389 0.488587 2.63376 1368.25 0.63977 0.347933 0.721597 0.633178 665.917 0.726063 1.90769 1458.69 92.9047 9.26804
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 70.0199 1.01947 1e+06 78.3378 92.9047 9.14416
355.649 -0.132036 2.28347 -1 -1 -1 -1 0.491865 -1 0.592058 -1 398.564 -0.992737 3.00697 300.052 92.9047 9.20282
1097.9 -0.356825 -2.12372 258.597 0.879233 1.49529 1256.89 0.369306 0.565083 0.508239 0.518935 837.804 0.91652 0.578772 1411.34 92.9047 9.2613
291.946 -0.132289 -1.23406 253.238 1.91022 2.59909 860.076 0.368941 0.473893 0.40351 0.654172 87.5839 0.61919 1.85325 708.849 92.9047 9.26874
741.864 -0.0148508 1.52446 662.642 0.856502 -1.83133 1595.55 0.348939 0.226029 0.723301 0.863283 176.242 -0.722364 1.10897 1448.94 92.9047 9.24746
487.367 -0.183211 0.733916 428.852 1.92177 -0.133567 1268.11 0.372532 0.364074 0.335974 0.653371 710.95 -2.88333 2.66594 1045.82 92.9047 9.20549
505.07 -1.1995 2.1869 352.06 1.17924 2.23516 1263.15 0.613088 0.353736 0.776076 0.816294 682.543 -1.0416 3.00643 1061.74 92.9047 9.22708
599.057 0.500402 2.67605 421.742 -1.49372 -1.67895 1444.77 0.455296 0.759424 0.55836 0.718842 500.756 0.147102 1.82605 1129.25 92.9047 9.0305
482.635 -0.662211 -2.16329 -1 -1 -1 -1 0.546956 -1 0.638332 -1 457.958 0.989983 3.12991 490.978 92.9047 9.06553
770.854 0.940445 1.59413 -1 -1 -1 -1 0.491792 -1 0.580571 -1 679.103 -1.85228 2.83678 1255.14 92.9047 9.04083
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 56.4376 -2.72616 1e+06 487.566 92.9047 9.09509
411.844 -1.2512 0.953369 -1 -1 -1 -1 0.55452 -1 0.709791 -1 479.187 -2.4779 2.85191 682.23 -92.9047 9.00161
622.185 0.22549 1.65663 601.559 0.379317 -0.204799 988.376 0.501257 0.42798 0.471211 0.607934 579.574 -2.43071 2.19585 1385.11 92.9047 9.03612
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 52.0721 1.98329 1e+06 44.7037 92.9047 9.07038
756.649 0.255654 -0.404733 268.548 -0.547841 -1.79558 695.727 0.609054 0.51039 0.368364 0.755847 704.666 2.49329 1.99432 1160.72 92.9047 9.12397
812.832 -0.848621 -1.29249 537.84 -0.772211 2.3648 1312.59 0.328413 0.361195 0.785155 0.805673 187.088 1.04865 1.31615 1588.24 92.9047 9.17085
368.883 -0.377857 1.24917 251.802 -2.1889 3.09124 836.356 0.7412 0.279536 0.697983 0.757928 323.809 -1.31747 1.87447 709.737 92.9047 9.22411
369.362 -0.217067 -2.34849 -1 -1 -1 -1 0.642605 -1 0.786895 -1 332.149 0.163708 2.5122 581.919 92.9047 9.28384
669.772 0.154263 0.913981 -1 -1 -1 -1 0.218513 -1 0.638867 -1 663.819 -2.12635 3.04033 791.565 92.9047 9.25764
761.461 0.550846 -0.416505 448.258 0.54051 2.00613 1098.56 0.251426 0.687352 0.264351 0.752852 275.628 -2.77051 1.50654 1473.27 92.9047 9.2255
1018.17 -0.951022 -0.796606 345.198 -0.0764978 -2.57062 1070.59 0.220216 0.680771 0.545612 0.509015 1006.59 2.0106 1.70197 1361.6 92.9047 9.08091
951.311 0.898081 -1.69748 677.507 -0.0952292 2.20636 1712.34 0.539083 0.70917 0.458033 0.643474 687.678 -0.359209 1.33828 2295.95 92.9047 9.01501
608.178 -0.937424 -1.83441 -1 -1 -1 -1 0.464533 -1 0.692518 -1 385.817 1.16641 3.00082 854.546 92.9047 9.05321
437.512 0.963384 0.108899 366.401 -2.46203 -2.40026 2280.27 0.196877 0.687202 0.538659 0.77949 128.31 1.03526 0.926357 1013.74 92.9047 9.0367
781.107 0.119758 -2.94308 745.379 1.18784 -0.0251651 1761 0.262333 0.504832 0.832828 0.586913 143.724 1.35856 1.38373 1545.95 92.9047 9.06839
719.034 0.850436 -2.82138 342.112 0.0896608 1.13337 996.134 0.648467 0.26853 0.626732 0.346754 710.728 -0.31312 1.44649 1280.34 92.9047 9.00451
888.64 -0.0787483 -0.118302 739.308 -1.02585 3.03856 1813.95 0.659185 0.49044 0.573897 0.633498 147.675 3.07482 0.0362558 1615.94 92.9047 9.02987
696.55 -0.942598 -1.72049 612.902 -0.402517 1.53548 1363.94 0.343204 0.379153 0.337421 0.296718 82.8394 0.426759 1.10872 1354.08 92.9047 9.07272
556.539 -0.750539 -2.70426 359.084 0.516344 2.17408 839.57 0.338786 0.709508 0.595024 0.567972 686.211 -0.0986339 2.27271 948.175 92.9047 9.12726
769.849 -0.830968 1.18328 644.102 0.0380924 2.81005 1208.07 0.513971 0.619233 0.32923 0.701555 600.9 -1.06485 2.24813 1799.6 92.9047 9.11653
560.07 -0.364185 -2.3903 -1 -1 -1 -1 0.619062 -1 0.757494 -1 618.076 0.753874 3.13901 708.657 92.9047 9.15877
581.761 -0.75121 1.78684 490.95 -0.810447 -1.98231 1021.85 0.482816 0.428784 0.713197 0.760034 338.111 -1.92871 0.0536009 1531.66 92.9047 9.16548
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 78.0896 -0.183962 1e+06 284.787 92.9047 9.17796
444.489 0.644728 2.26469 309.546 2.21541 3.06265 731.583 0.530286 0.57827 0.700997 0.588411 692.338 -0.529983 2.69055 760.681 92.9047 9.23129
457.739 -0.534272 2.55493 -1 -1 -1 -1 0.565263 -1 0.699383 -1 344.171 -0.271272 2.82621 621.839 92.9047 9.24337
416.469 1.64468 -1.47192 -1 -1 -1 -1 0.399074 -1 0.851187 -1 376.175 2.20914 2.60213 621.317 92.9047 9.26701
355.962 0.769185 -2.70326 308.029 -2.00995 -0.247464 1395.98 0.272402 0.731538 0.64478 0.750291 247.961 1.49228 1.73975 656.785 92.9047 9.29047
742.161 -1.02162 -1.81996 -1 -1 -1 -1 0.460551 -1 0.767709 -1 930.528 1.22634 3.0463 921.761 92.9047 9.22131
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 13.0202 1.66414 1e+06 0 92.9047 9.23312
777.971 0.529007 2.69577 -1 -1 -1 -1 0.368999 -1 0.564687 -1 839.475 -0.319377 3.01515 906.634 92.9047 9.27901
453.731 -0.36173 2.97409 349.243 -1.1724 2.12816 534.914 0.323433 0.586233 0.823137 0.79709 703.18 -0.383094 2.51125 897.756 92.9047 9.30188
652.57 0.183192 2.15683 479.761 -0.774375 0.403076 1028.41 0.373783 0.520566 0.759439 0.713602 671.864 -1.76191 2.16499 1229.82 92.9047 9.32458
795.16 -0.715124 -2.11101 409.029 0.846678 0.425837 1479.64 0.680131 0.161454 0.572697 0.417714 514.492 1.49433 1.06849 1182.21 92.9047 9.32437
453.842 -0.0596029 1.00032 -1 -1 -1 -1 0.518822 -1 0.538465 -1 304.473 -2.17909 3.10377 643.71 92.9047 9.29607
452.311 -1.6702 -1.61057 378.75 -0.447504 1.28884 994.073 0.677854 0.498313 0.718682 0.761539 120.939 -0.305698 1.30488 1037.96 92.9047 9.29603
262.766 1.29441 -1.85362 257.733 -0.854414 2.02232 850.899 0.416442 0.586844 0.735636 0.673311 153.887 0.025358 1.87898 576.52 92.9047 9.3461
798.285 -0.365046 -1.83676 674.333 -0.247252 1.12317 1466.94 0.37683 0.475045 0.557446 0.653175 257.976 2.44774 1.32457 1648.02 92.9047 9.32357
598.19 -0.657601 0.825103 485.126 -1.46266 -0.923337 948.659 0.636047 0.282476 0.406134 0.792546 745.686 2.99741 2.1723 1503.86 92.9047 9.30141
648.994 1.1342 -0.508663 537.269 0.326312 -2.02355 951.985 0.551848 0.829091 0.721234 0.706178 850.373 1.95441 2.30522 1212.65 92.9047 9.32318
