pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
570.791 -1.80794 1.50761 452.547 -0.849637 -0.622449 1034.15 0.580504 0.526516 0.734474 0.719707 180.698 -2.14036 1.51791 1351.23 92.9047 9.11724
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0.515697 1.92216 1e+06 0 92.9047 9.14559
859.085 -0.922947 1.2786 452.564 -1.60325 -2.63954 1236.35 0.551148 0.725958 0.233764 0.613268 735.836 -1.19135 1.4482 1552 92.9047 9.18244
524.506 -0.251697 -1.67616 -1 -1 -1 -1 0.495964 -1 0.499294 -1 533.054 1.03734 2.7135 801.699 92.9047 9.22775
427.22 0.779995 0.161345 -1 -1 -1 -1 0.452763 -1 0.690633 -1 301.991 -2.69776 2.85911 590.254 92.9047 9.21076
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 389.357 -0.31089 1e+06 518.746 92.9047 9.20282
692.423 1.39797 2.18949 507.609 0.270295 -0.129105 1307.66 0.648027 0.457889 0.727174 0.698323 509.893 -1.77784 1.64873 1201.01 92.9047 9.16936
648.499 -0.854238 -2.96352 360.962 0.0446448 0.633384 1101.03 0.356189 0.5655 0.664401 0.745471 364.75 -0.268402 0.901787 1000.59 92.9047 9.24726
559.993 1.62739 -0.943511 -1 -1 -1 -1 0.205031 -1 0.643688 -1 670.688 1.94599 2.8895 759.042 92.9047 9.3077
566.503 0.182179 -1.3376 365.408 -1.10855 -2.73216 912.111 0.251514 0.311957 0.487665 0.500682 482.394 1.14614 2.40489 1283.4 92.9047 9.33328
581.209 -0.46204 -0.67674 563.486 0.319765 1.20765 1056.77 0.500639 0.55175 0.637558 0.678245 260.34 2.9622 1.75455 1607.05 92.9047 9.38431
656.374 0.279683 0.0551161 552.274 -0.625589 3.08261 1332.02 0.430585 0.642359 0.308316 0.567416 88.6449 3.0465 0.0361142 1926.72 92.9047 9.392
738.504 -0.529466 -2.35736 638.817 -0.700371 1.41299 1316.92 0.767622 0.766534 0.717931 0.759612 444.755 -0.248177 1.66117 1371.42 92.9047 9.43366
681.443 -0.158819 -0.717179 662.435 0.381936 2.96566 1390.15 0.512274 0.294108 0.547383 0.735806 265.372 1.16899 1.79667 1506.81 92.9047 9.44935
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.538 1.98843 1e+06 0 92.9047 9.5244
699.195 1.1728 -2.14501 473.154 1.12389 1.36535 1138.91 0.224789 0.31411 0.729702 0.71858 304.849 2.41353 1.04818 1607.36 92.9047 9.51384
464.302 0.30033 2.30299 451.596 0.698267 -1.47665 951.867 0.285607 0.3847 0.754091 0.469379 239.42 0.416101 1.88689 947.361 92.9047 9.53712
777.694 0.176981 1.51977 590.766 0.708857 -2.14303 1370.14 0.31119 0.551877 0.575622 0.59756 588.157 -0.426002 1.71703 1619.08 92.9047 9.59386
869.626 0.857162 1.94685 490.087 0.186935 -1.02554 1384.75 0.579666 0.742922 0.679166 0.603653 332.414 -1.35191 0.326376 1434.51 92.9047 9.53283
963.009 -0.757271 -1.87619 947.446 -0.913081 1.39813 1948.63 0.466967 0.453402 0.679 0.541742 103.042 0.280143 1.11799 2000.78 92.9047 9.55545
486.001 -0.446195 -0.0661892 337.327 1.47055 0.699152 953.891 0.411316 0.557569 0.741867 0.641696 309.47 -3.11731 2.46673 1355.57 92.9047 9.39222
516.797 1.18575 -1.50303 419.439 0.604638 -0.260369 639.07 0.670729 0.549714 0.619728 0.71532 705.431 2.18598 2.44635 973.339 92.9047 9.3757
301.084 -0.189452 -1.3288 -1 -1 -1 -1 0.691367 -1 0.84968 -1 214.343 2.05655 2.89784 359.679 92.9047 9.42175
525.44 0.754456 -0.46627 -1 -1 -1 -1 0.71892 -1 0.663466 -1 287.801 2.28213 2.7484 890.556 92.9047 9.4675
1567 -0.836328 2.10353 1218.45 0.125295 -1.28618 3118.06 0.109327 0.289093 0.271314 0.777649 455.338 -0.340748 0.945432 2803.63 92.9047 9.52868
707.79 1.14558 -0.21061 270.738 1.60004 2.42878 880.495 0.43804 0.621771 0.723694 0.747441 504.027 2.78718 0.358397 1191.65 92.9047 9.45691
699.925 0.947823 1.68116 604.311 1.10965 -0.133996 1121.25 0.0726538 0.639377 0.648629 0.760701 804.643 -2.26245 2.12845 1345.79 92.9047 9.50161
825.018 1.60151 -1.62505 604.957 0.572185 2.67643 1443.62 0.642138 0.610461 0.489968 0.463985 446.876 0.803695 1.87274 1835.95 92.9047 9.49227
288.26 2.19788 2.64826 257.557 -0.0800479 -0.225842 961.155 0.568302 0.721076 0.375934 0.789561 22.4232 0.724059 0.949901 961.201 92.9047 9.48309
810.611 -0.712349 3.10437 649.771 -0.72955 -0.965305 1307.54 0.536313 0.32607 0.549072 0.747559 530.43 0.850586 1.81589 1603.85 92.9047 9.48157
981.706 -0.790187 1.9773 481.014 -0.600885 -0.911005 1399.17 0.305259 0.424782 0.435038 0.705011 342.489 -1.56478 0.653772 1689.18 92.9047 9.53244
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 44.6371 -2.43992 1e+06 34.5258 92.9047 9.58308
984.037 -0.369685 -2.22327 286.027 0.900712 1.49118 1257.84 0.244567 0.73889 0.393834 0.51217 772.141 0.717837 0.773344 1279.19 92.9047 9.62592
603.264 0.257589 -1.30974 406.294 -0.382172 1.04806 1000.51 0.688962 0.546026 0.662768 0.378939 559.044 2.20314 1.15508 1246.16 92.9047 9.63832
882.331 -0.245268 1.9894 600.503 0.424603 -0.752152 1520.68 0.27716 0.321996 0.677513 0.55957 353.892 -2.23012 1.47797 1643.37 92.9047 9.56162
732.13 -0.961502 2.73381 471.79 -0.83383 -0.137841 1188.06 0.535077 0.569803 0.799652 0.701551 314.561 -0.863358 0.725517 1194.45 92.9047 9.62558
315.57 -0.879765 -0.420575 -1 -1 -1 -1 0.394691 -1 0.606637 -1 87.9991 -3.12449 2.70392 685.371 92.9047 9.67461
791.923 -0.967127 -2.56934 419.139 1.86 -0.623987 2425.7 0.684725 0.489168 0.784415 0.639671 644.753 0.998393 1.62238 1360.35 92.9047 9.72341
509.216 -0.266786 3.01073 506.007 0.558994 -1.02105 1034.46 0.629843 0.579204 0.607805 0.601492 323.32 2.04818 0.962551 1603.98 92.9047 9.7869
906.129 0.603245 1.60609 575.402 0.955981 -1.73844 1507.27 0.487941 0.413401 0.715098 0.719594 89.6411 -1.95714 0.218695 1788.96 92.9047 9.73154
804.22 -0.185259 -1.87913 565.836 -1.25608 1.06848 1556.31 0.591998 0.49827 0.761315 0.814907 92.6678 1.5658 0.497323 1864.72 92.9047 9.6061
835.499 0.275095 -1.68559 405.363 -0.802263 -0.366414 982.656 0.494583 0.556181 0.661332 0.589096 1014.48 1.85548 2.22189 1230.07 92.9047 9.66757
780.086 0.785383 -3.09422 346.134 -0.117093 0.601164 1160.48 0.54927 0.40735 0.537426 0.710209 421.888 -0.362387 0.96355 1255.47 92.9047 9.65067
584.885 -1.19852 -0.121113 518.174 -0.378728 -2.5857 1199.23 0.455316 0.479232 0.71754 0.446065 195.917 2.39627 1.30121 1328.76 92.9047 9.55782
273.333 -0.478715 2.89511 -1 -1 -1 -1 0.59147 -1 0.713619 -1 222.938 -0.510986 2.87709 351.861 92.9047 9.57643
757.051 0.298929 -0.395541 430.565 0.103334 -2.82453 1093.94 0.538898 0.362609 0.162666 0.719029 509.728 2.15378 1.30487 1210.41 92.9047 9.54726
852.571 0.188659 0.970765 565.94 -1.41236 -2.67597 1908.21 0.108808 0.632138 0.604307 0.605075 401.663 -1.54529 1.13067 1473.75 92.9047 9.58592
574.595 2.05544 -2.82762 479.648 -0.23042 1.12966 1794.55 0.419452 0.324893 0.611761 0.524016 429.11 -0.644876 1.77454 1092.13 92.9047 9.64476
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 204.526 -2.21392 1e+06 520.822 92.9047 9.68985
434.586 -0.662977 -1.53211 408.279 -1.14485 1.82145 922.173 0.301458 0.622057 0.661178 0.716385 73.883 1.16466 0.65679 901.737 92.9047 9.71424
414.712 0.562367 2.1197 300.008 -1.17364 -3.01701 805.834 0.641967 0.454676 0.551763 0.698708 652.395 -0.422417 2.54212 1041.22 92.9047 9.74525
637.734 0.215093 -2.9745 567.942 -1.76146 -0.337387 1830.22 0.376147 0.721849 0.591981 0.836499 128.212 -2.80307 0.171436 1618.04 92.9047 9.7151
538.579 -1.58032 -2.67031 442.649 0.187236 -0.573822 1341.03 0.136856 0.675629 0.72888 0.634982 302.02 0.621412 1.19523 1321.32 92.9047 9.75916
600.871 -0.988298 -1.85433 -1 -1 -1 -1 0.719849 -1 0.795464 -1 469.587 1.2174 3.07173 752.464 92.9047 9.5527
789.143 0.43204 -0.368765 536.224 1.19272 2.87815 1455.72 0.321579 0.615113 0.547089 0.685019 87.0199 -0.752874 0.384109 1724.21 92.9047 9.59579
819.149 0.593697 -1.36566 371.72 -0.658992 2.01673 1325.15 0.451955 0.538587 0.756359 0.840555 357.76 1.20494 0.811787 1380.45 92.9047 9.60015
747.13 1.16326 -0.0842871 734.08 0.0818734 -2.95791 1708.92 0.370356 0.607966 0.598013 0.546978 116.967 0.110115 0.194402 1710.68 92.9047 9.62359
858.655 -1.04182 -1.47734 627.329 0.33176 1.904 1849.63 0.0925132 0.505682 0.547894 0.441399 167.847 0.1413 1.61864 2138.95 92.9047 9.67885
577.719 -0.945541 -0.857866 -1 -1 -1 -1 0.56777 -1 0.470527 -1 392.268 2.35699 3.06833 784.138 92.9047 9.70188
611.712 0.0885916 -0.434109 485.35 0.116194 -2.70389 998.601 0.680431 0.669412 0.461268 0.754902 633.9 1.40321 1.83732 1360.61 92.9047 9.73754
546.049 1.24305 1.4069 519.814 1.55494 -1.71833 1151.28 0.169496 0.591268 0.694878 0.755837 74.2222 -1.73204 0.0137091 1106.81 92.9047 9.70918
348.71 -1.68013 1.30293 -1 -1 -1 -1 0.530705 -1 0.832206 -1 382.658 -2.4044 2.57585 545.753 92.9047 9.7444
399.97 -2.41911 0.0176732 323.959 -0.968239 3.04776 923.812 0.570284 0.37225 0.719561 0.545138 76.015 -2.81128 0.424142 731.201 92.9047 9.75409
958.638 -0.330318 2.39516 755.223 0.640844 -1.51173 1802.14 0.174307 0.0515735 0.685272 0.555397 171.797 0.23776 1.74949 2213.72 92.9047 9.79525
611.391 -0.304017 -2.37207 593.811 -0.810011 1.48526 1193.65 0.725574 0.744555 0.605505 0.763486 379.466 -0.376846 1.86211 1340.05 92.9047 9.81725
857.555 1.40142 0.110622 712.434 -0.55193 -2.72827 2363.52 0.573588 0.429908 0.624157 0.644925 325.473 3.01496 0.539955 1845.6 92.9047 9.87075
720.951 -1.13231 -2.00197 586.602 -0.768724 1.77487 1327.16 0.305127 0.563508 0.468125 0.402869 104.316 -0.993933 1.00804 1737.07 92.9047 9.87968
1392.75 -0.435378 1.58881 1278.1 -0.621436 -1.27873 2731.84 0.277359 0.174065 0.299974 0.534193 230.77 -2.40517 1.12644 2953 -92.9047 9.79506
