pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
699.755 1.01143 0.448343 433.883 -0.481211 2.76771 1393.11 0.249901 0.471501 0.804599 0.634228 342.931 -2.03524 1.48023 1308.99 92.9047 8.21257
655.172 -1.15246 1.02879 619.688 0.263655 -2.94446 1549.67 0.496652 0.62194 0.566658 0.637476 528.181 -1.00057 1.94389 1296.24 92.9047 8.36825
472.322 -1.07567 -2.10715 345.537 0.318154 -2.84281 708.769 0.449987 0.392735 0.770057 0.652219 769.799 0.718892 2.72148 850.849 92.9047 8.36979
833.737 -0.838947 -1.309 -1 -1 -1 -1 0.295128 -1 0.56205 -1 606.618 1.78627 3.09528 1299.25 92.9047 8.4761
841.819 0.340558 1.97761 -1 -1 -1 -1 0.216439 -1 0.424545 -1 862.535 -1.16698 3.1386 890.651 92.9047 8.58089
801.131 -0.814867 -1.81039 647.866 -0.786934 1.13018 1502.31 0.227807 0.605796 0.59392 0.665138 213.409 2.00802 0.877843 1467.43 92.9047 8.62338
594.066 -0.715764 -0.208919 434.85 0.468175 -2.58484 1147.24 0.690228 0.477965 0.688851 0.442231 510.478 1.43193 1.64085 1340.78 92.9047 8.56118
397.488 -0.611426 0.932793 -1 -1 -1 -1 0.711422 -1 0.477239 -1 391.166 -2.11212 3.04491 415.459 92.9047 8.69006
998.64 0.256565 1.33784 314.415 1.08539 -0.0946673 884.188 0.547512 0.385395 0.642897 0.801998 944.452 -1.92833 1.83366 1522.89 92.9047 8.83304
1055.69 0.651003 0.0467433 717.278 0.766061 2.67651 1691.28 0.269482 0.608984 0.0993602 0.659512 395.59 -2.5526 1.05408 1959.86 -92.9047 8.55906
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 38.6212 -3.05683 1e+06 44.6306 92.9047 8.51499
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7.64358 -1.4738 1e+06 0 92.9047 8.51377
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 152.757 -0.355651 1e+06 331.713 92.9047 8.64923
728.719 -0.0502396 2.12986 -1 -1 -1 -1 0.227521 -1 0.322264 -1 794.848 -0.95652 3.08638 905.663 92.9047 8.68681
593.983 -0.34977 1.87273 -1 -1 -1 -1 0.419801 -1 0.713023 -1 675.757 -1.43967 2.97078 949.058 92.9047 8.62892
1023.33 0.0578358 1.61897 521.771 0.558096 -2.85554 1222.52 0.540816 0.640205 0.766276 0.676444 981.668 -1.01782 1.83773 1572.47 92.9047 8.59967
765.744 -0.0321582 1.54214 618.549 -0.743464 -1.66025 1468.56 0.147776 0.560343 0.491241 0.286837 139.858 -1.22404 0.436217 1387.08 92.9047 8.57156
521.44 0.432532 -1.0406 468.594 -0.340329 2.78188 1031.19 0.260166 0.590321 0.848459 0.594006 335.378 0.602851 1.64345 2115 92.9047 8.69687
784.196 0.0550179 -1.12141 577.759 -1.01274 1.62207 1565.14 0.129898 0.163944 0.703284 0.686775 45.8793 -2.41967 1.29826 1599.7 92.9047 8.82181
597.191 -0.90972 -0.0332681 405.306 0.375584 1.84674 1048.19 0.519627 0.341542 0.695126 0.713399 600.122 -2.43079 2.00565 1035.58 92.9047 8.91995
297.265 -0.667864 2.17917 278.879 0.722892 2.63367 457.39 0.769 0.617543 0.609485 0.649616 553.746 -0.69207 2.87124 578.491 92.9047 8.75958
906.957 -0.915977 0.643655 810.259 0.0502345 -1.70267 1807.99 0.245737 0.58036 0.503758 0.816608 422.478 2.77015 1.81037 1979.09 92.9047 8.76706
549.901 -0.491563 1.12848 424.735 -1.65354 -2.98498 1044.47 0.333453 0.548608 0.660299 0.74084 519.328 -1.13827 1.84671 1014.24 92.9047 8.76216
1223.44 -0.632433 -1.70809 -1 -1 -1 -1 0.482521 -1 0.619401 -1 1261.19 1.28549 2.99358 1454.42 92.9047 8.86642
584.536 -1.24613 -0.599301 -1 -1 -1 -1 0.309167 -1 0.608347 -1 598.794 2.53496 3.13426 584.163 92.9047 8.86012
555.446 -0.386379 0.696489 -1 -1 -1 -1 0.27403 -1 0.517944 -1 706.512 -2.77188 2.81482 922.467 92.9047 8.8659
486.175 -0.1335 1.11607 400.911 -0.931158 -0.048766 608.315 0.528044 0.257422 0.808477 0.58622 738.043 -2.519 2.47023 892.915 92.9047 8.97871
931.537 -1.34614 2.16893 397.487 -2.10781 -0.627723 1295.07 0.431085 0.727557 0.853605 0.723567 587.247 -1.21023 0.58251 1318.07 92.9047 8.9355
682.988 1.05385 1.09539 376.171 2.72368 -1.45532 1482.56 0.155062 0.167417 0.692928 0.812906 150.298 -2.35032 0.895005 1424.16 92.9047 8.9285
789.717 0.518446 -2.87449 509.718 1.72394 1.51181 1365.78 0.342902 0.226806 0.636719 0.748462 604.213 -0.330111 1.84192 1525.01 92.9047 9.01404
760.062 -0.950666 -1.77232 738.939 -1.55963 1.32693 1573.14 0.330664 0.342173 0.587457 0.793054 361.181 -0.472894 1.29943 1875.13 92.9047 8.98315
1081.85 -0.754739 -0.20286 943.742 -0.443036 2.54102 2020.75 0.606177 0.199144 0.576783 0.659698 416.857 -2.30126 1.4409 2041.11 92.9047 9.04382
697.292 0.162887 1.35595 598.273 0.32309 -2.01459 1292.7 0.204002 0.257974 0.505276 0.559019 172.029 -0.963843 1.05075 1298.12 92.9047 9.0469
284.175 0.818514 2.51028 -1 -1 -1 -1 0.481612 -1 0.498834 -1 91.1798 -1.18106 2.59184 514.641 92.9047 9.00548
565.187 0.0114548 -0.283182 564.198 1.13387 -2.20944 1147.66 0.645536 0.433621 0.573537 0.721302 657.565 1.8955 2.17825 1137.69 92.9047 8.93314
378.738 -0.318001 -1.4949 -1 -1 -1 -1 0.287426 -1 0.702265 -1 587.532 2.01481 2.77348 665.38 92.9047 8.93739
262.6 -0.237975 0.086681 -1 -1 -1 -1 0.642677 -1 0.613723 -1 421.161 3.04867 2.96198 596.437 92.9047 8.89975
926.215 0.00363601 0.316375 923.746 -0.496866 -2.86857 1926.91 0.233202 0.429508 0.746042 0.600589 207.109 2.9761 0.438515 2082.45 92.9047 8.97682
777.851 0.17988 -2.73904 -1 -1 -1 -1 0.575137 -1 0.549134 -1 755.505 0.202615 2.94166 982.09 92.9047 9.06387
568.781 0.0597381 0.436878 -1 -1 -1 -1 0.243075 -1 0.639916 -1 396.923 -2.89571 2.9506 820.565 92.9047 9.16113
786.17 0.711884 0.850221 565.217 -0.1787 -2.82018 1437.51 0.36062 0.362328 0.721299 0.302094 398.81 -1.57661 1.24357 1342.59 92.9047 9.17314
673.025 -0.612685 -1.39277 581.107 0.0535095 1.98636 1326.52 0.167541 0.713852 0.539104 0.589898 181.635 0.873197 1.11316 1249.05 92.9047 9.11241
615.085 0.281923 1.63864 -1 -1 -1 -1 0.348378 -1 0.650276 -1 630.998 -1.6948 2.94975 842.779 92.9047 9.02385
772.454 -0.863273 -0.0399874 533.781 -1.69765 -2.94514 1395.92 0.631744 0.749285 0.759445 0.712656 287.452 2.6634 0.674639 1300.48 92.9047 8.94861
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 49.4484 0.897928 1e+06 44.5391 92.9047 8.97148
374.222 -2.0227 0.456532 -1 -1 -1 -1 0.337263 -1 0.753477 -1 359.736 -2.77846 3.0482 414.502 92.9047 8.96535
978.074 -0.613994 1.91737 -1 -1 -1 -1 0.1667 -1 0.726699 -1 975.04 -1.22984 3.13598 1046.5 92.9047 8.85723
688.139 -0.927964 2.69279 554.527 -0.184439 -1.25942 1257.06 0.509424 0.188528 0.536009 0.661972 397.771 0.897974 1.79481 1475.15 92.9047 8.87078
879.868 0.594578 0.248762 362.137 0.624 2.98461 1111.2 0.49812 0.500702 0.391472 0.553216 555.953 -2.64476 0.653818 1247.72 92.9047 8.85704
434.451 -1.24453 0.18489 421.074 0.287649 0.342272 735.26 0.665366 0.623363 0.580787 0.551391 368.201 3.09919 2.75691 1555.72 92.9047 8.93314
646.822 1.92268 0.0401151 490.55 0.494345 2.97789 1573.53 0.471111 0.513069 0.513143 0.508572 60.7432 -1.46013 1.50025 1776.41 92.9047 8.86565
412.782 -1.93163 -2.39774 -1 -1 -1 -1 0.625182 -1 0.553656 -1 564.214 0.635349 3.03309 615.339 92.9047 8.83505
992.443 -1.21826 -0.854767 -1 -1 -1 -1 0.352628 -1 0.634902 -1 941.167 2.25833 3.1131 1138.31 92.9047 8.89127
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 18.4751 -1.20515 1e+06 0 92.9047 8.96449
817.31 -0.305996 -1.20261 -1 -1 -1 -1 0.523971 -1 0.651978 -1 531.519 2.08769 2.99289 1173.01 92.9047 8.98498
805.861 1.92973 -1.58612 481.713 1.05188 2.34338 1289.94 0.338771 0.509493 0.826115 0.522261 522.158 0.895841 1.44754 1333.76 92.9047 8.93655
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 340.005 -0.655834 1e+06 402.569 92.9047 8.97375
938.121 -0.868581 -2.88891 381.019 -0.360331 -1.1289 984.593 0.4033 0.630089 0.61723 0.901757 846.997 0.835335 1.96423 1455.37 92.9047 8.93481
606.03 0.588685 -2.43858 -1 -1 -1 -1 0.492945 -1 0.696723 -1 444.933 0.955313 2.88929 816.763 92.9047 8.94638
502.462 0.228027 -1.069 369.492 -1.21105 -2.64235 941.502 0.392264 0.35754 0.620879 0.478867 606.776 1.44355 2.19729 889.622 92.9047 8.99078
615.14 -0.430295 -0.656195 481.832 0.385852 1.28993 1085.35 0.753592 0.238636 0.560726 0.743212 241.721 2.71304 1.4231 1540.58 92.9047 9.04306
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 124.913 0.79381 1e+06 528.914 92.9047 9.07007
687.645 -0.622997 3.0417 424.246 -0.671026 -1.03801 969.657 0.544134 0.625324 0.611085 0.696753 711.505 0.0653379 1.10334 1459.47 92.9047 9.13816
437.583 1.25326 1.63035 432.596 0.278788 -2.24762 939.307 0.289745 0.58638 0.8524 0.650785 385.755 -0.148399 1.77875 975.147 92.9047 9.1893
705.639 0.933273 -1.50823 -1 -1 -1 -1 0.657266 -1 0.415169 -1 517.257 1.85981 2.91515 1049.11 92.9047 9.18195
450.108 -0.0725571 0.12942 -1 -1 -1 -1 0.50785 -1 0.645481 -1 503.18 3.10318 2.97376 665.18 92.9047 9.20752
480.349 -1.13438 0.868904 415.887 -1.12415 1.98367 495 0.728706 0.398692 0.694065 0.81571 760.775 -1.7679 2.53161 896.568 92.9047 9.20011
430.311 -0.564187 -1.96787 -1 -1 -1 -1 0.531246 -1 0.239791 -1 412.124 1.43754 2.87777 628.129 92.9047 9.27405
666.458 -1.64028 -0.769046 337.376 -1.11025 1.52957 931.109 0.625494 0.694219 0.762883 0.759841 612.473 2.94972 1.42015 1088.8 92.9047 9.2742
753.944 0.508994 -2.34659 478.078 -0.695637 1.33034 1410.54 0.095118 0.434141 0.173977 0.22604 356.956 0.12902 1.20132 1341.8 92.9047 9.33919
548.191 1.12593 -2.10017 512.937 0.041329 0.784758 1219.95 0.741759 0.558816 0.615648 0.529704 111.889 2.74206 1.44095 1108.42 92.9047 9.39577
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 178.251 0.528325 1e+06 503.562 92.9047 9.46027
1103.94 -0.855308 -1.94552 922.868 -0.866938 1.49475 2041.28 0.531404 0.325277 0.557595 0.861993 351.469 0.361152 1.1336 2046.87 92.9047 9.47515
658.946 0.427941 3.10005 453.894 -1.41431 -0.246463 1608.98 0.5284 0.432241 0.478749 0.566117 201.987 -0.0599147 0.186548 1227.25 92.9047 9.53074
768.845 0.36912 2.78278 311.243 -0.982007 1.35039 968.058 0.625688 0.655995 0.717791 0.670449 881.869 -0.701943 2.05234 1078.97 92.9047 9.36067
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 163.572 -1.59539 1e+06 148.456 92.9047 9.34453
567.226 -0.522596 2.25134 560.621 -0.377308 -1.4449 1149.91 0.153876 0.681973 0.729332 0.478571 165.864 2.36933 0.117984 1612.96 92.9047 9.29047
535.139 0.797949 -3.03887 -1 -1 -1 -1 0.803562 -1 0.697237 -1 298.773 -0.18111 2.85776 781.733 92.9047 9.32078
791.329 1.58009 -1.6452 493.921 0.482674 2.60142 1335.25 0.701199 0.360237 0.588274 0.636749 624.325 0.714907 1.88651 1422.8 92.9047 9.26804
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 88.3581 1.0342 1e+06 89.1517 92.9047 9.14416
358.764 -0.104769 2.29139 -1 -1 -1 -1 0.511753 -1 0.786802 -1 396.873 -0.981539 3.01025 372.888 92.9047 9.20282
1078.37 -0.35645 -2.11379 275.832 0.874827 1.46396 1288.43 0.383214 0.537714 0.402529 0.467353 795.817 0.930768 0.533191 1414.48 92.9047 9.2613
299.747 -0.136833 -1.23333 256.462 1.91629 2.58176 877.648 0.391937 0.405784 0.511088 0.730749 82.8552 0.63554 1.86887 708.386 92.9047 9.26874
738.762 -0.0182178 1.50588 658.517 0.847387 -1.82158 1581.37 0.34254 0.241961 0.74254 0.736882 163.419 -0.69672 1.12486 1421.34 92.9047 9.24746
436.505 1.94586 -0.150424 433.069 -0.122165 0.806708 1182.61 0.366511 0.448743 0.719875 0.588414 652.526 -2.88434 2.59213 982.192 92.9047 9.20549
495.353 -1.18801 2.16174 371.415 1.17882 2.25876 1276.47 0.500509 0.413728 0.647565 0.77496 679.984 -1.06883 2.95559 1094.24 92.9047 9.22708
601.904 0.528135 2.68105 415.902 -1.47525 -1.64705 1445.31 0.603548 0.558344 0.614255 0.794541 490.552 0.149959 1.797 1121.62 92.9047 9.0305
474.506 -0.665919 -2.10029 -1 -1 -1 -1 0.559209 -1 0.742317 -1 449.625 1.05694 3.12596 476.415 92.9047 9.06553
737.347 0.952073 1.57609 -1 -1 -1 -1 0.483876 -1 0.560464 -1 649.642 -1.87119 2.8359 1232.99 92.9047 9.04083
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 85.3273 -2.54066 1e+06 485.951 92.9047 9.09509
431.804 -1.23539 0.995016 -1 -1 -1 -1 0.59839 -1 0.678261 -1 504.691 -2.42363 2.86454 661.094 -92.9047 9.00161
661.098 0.251214 1.67749 627.911 0.377908 -0.33015 1091.71 0.583237 0.536751 0.685986 0.446835 543.041 -2.47921 2.12649 1444.22 92.9047 9.03612
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 55.2357 2.05197 1e+06 43.9894 92.9047 9.07038
752.567 0.269984 -0.428462 277.912 -0.58764 -1.88911 742.363 0.639331 0.759431 0.597552 0.67606 692.317 2.42871 1.96536 1145 92.9047 9.12397
761.848 -0.875676 -1.28363 537.993 -0.782846 2.40492 1266.8 0.419823 0.355247 0.712615 0.651518 176.754 0.739935 1.66498 1559.16 92.9047 9.17085
384.04 -0.370733 1.3144 267.564 -2.20883 3.03485 876.642 0.687386 0.441518 0.732686 0.724195 374.831 -1.25653 1.9918 718.032 92.9047 9.22411
378.514 -0.206777 -2.33307 -1 -1 -1 -1 0.689288 -1 0.726945 -1 335.093 0.187655 2.52073 582.276 92.9047 9.28384
662.744 0.159086 0.978519 -1 -1 -1 -1 0.162966 -1 0.706124 -1 666.851 -2.06572 3.04424 791.086 92.9047 9.25764
792.359 0.522151 -0.340262 419.736 0.564736 1.961 1054.76 0.193544 0.504479 0.478428 0.762532 366.502 -2.81791 1.50427 1468.76 92.9047 9.2255
959.6 -0.960232 -0.800743 350.393 -0.0803782 -2.51006 1033.44 0.199139 0.382848 0.587925 0.329154 980.17 1.99771 1.77542 1339.63 92.9047 9.08091
972.13 0.882561 -1.6858 686.2 -0.070541 2.1953 1730.21 0.50598 0.44491 0.532735 0.576228 619.892 -0.413402 1.2724 2338.74 92.9047 9.01501
612.254 -0.928333 -1.81147 -1 -1 -1 -1 0.599227 -1 0.695642 -1 372.847 1.2266 3.03807 871.548 92.9047 9.05321
477.265 0.942938 0.062007 361.904 -2.46182 -2.43842 2343.47 0.35258 0.691021 0.530926 0.848081 136.186 1.43752 1.37551 1039.72 92.9047 9.0367
804.366 0.0904739 -2.86381 728.629 1.15324 -0.0115085 1759.88 0.20109 0.49516 0.795547 0.645074 202.231 1.29311 1.30462 1568.01 92.9047 9.06839
708.044 0.869901 -2.82431 349.342 0.100972 1.12462 1002.62 0.513623 0.488923 0.591531 0.322729 695.921 -0.355769 1.48039 1274.16 92.9047 9.00451
813.496 -0.0665861 -0.0815453 724.674 -1.06825 3.02347 1737.94 0.700779 0.67231 0.688173 0.471898 99.5792 -2.68375 0.575963 1526.61 92.9047 9.02987
684.983 -0.948321 -1.72122 653.417 -0.383029 1.50095 1402.19 0.208614 0.253253 0.56058 0.79663 48.2964 -0.332315 1.38891 1381.47 92.9047 9.07272
538.726 -0.763154 -2.65529 348.396 0.470194 2.20197 806.24 0.681949 0.429823 0.681361 0.493304 651.632 -0.0474532 2.24942 948.146 92.9047 9.12726
713.972 -0.872981 1.1494 618.089 0.0296476 2.85156 1180.1 0.452736 0.691997 0.313356 0.695998 516.237 -1.0185 2.16789 1710.37 92.9047 9.11653
558.876 -0.326987 -2.37111 -1 -1 -1 -1 0.74076 -1 0.648657 -1 615.598 0.771147 3.14093 722.598 92.9047 9.15877
588.649 -0.763866 1.77227 481.965 -0.839185 -1.92792 1030.45 0.691376 0.463055 0.787994 0.77522 369.245 -2.00106 0.0731469 1526.44 92.9047 9.16548
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 78.7186 0.00310475 1e+06 277.796 92.9047 9.17796
434.509 0.632546 2.26819 310.036 2.19495 3.03699 723.681 0.450049 0.781516 0.687451 0.495757 690.866 -0.537095 2.7091 730.917 92.9047 9.23129
417.733 -0.552543 2.53102 -1 -1 -1 -1 0.428817 -1 0.647612 -1 301.706 -0.246428 2.77744 601.644 92.9047 9.24337
417.156 1.65859 -1.47591 -1 -1 -1 -1 0.482573 -1 0.842428 -1 364.822 2.19484 2.61243 618.242 92.9047 9.26701
353.863 0.757148 -2.73105 300.705 -1.99078 -0.236552 1357.58 0.325063 0.719197 0.748753 0.750246 242.775 1.46079 1.69734 649.358 92.9047 9.29047
751.946 -1.01439 -1.78732 -1 -1 -1 -1 0.67534 -1 0.712105 -1 934.591 1.24485 3.03217 942.507 92.9047 9.22131
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 3.26551 0.374073 1e+06 0 92.9047 9.23312
804.125 0.532787 2.6563 -1 -1 -1 -1 0.447569 -1 0.366954 -1 858.124 -0.353926 3.01023 941.434 92.9047 9.27901
421.642 -0.381069 2.9758 345.068 -1.18294 2.16738 489.285 0.294113 0.733389 0.847596 0.799657 672.668 -0.366017 2.5334 847.679 92.9047 9.30188
637.379 0.179016 2.2414 465.358 -0.758246 0.435479 1008.31 0.443278 0.692956 0.583658 0.719562 627.328 -1.69288 2.12835 1197.52 92.9047 9.32458
782.077 -0.747909 -2.11827 395.694 0.87333 0.410283 1472.36 0.715947 0.462219 0.571555 0.561596 495.938 1.48428 1.07399 1178.34 92.9047 9.32437
454.566 -0.0864386 0.959436 -1 -1 -1 -1 0.395462 -1 0.791789 -1 307.586 -2.3035 3.02025 641.011 92.9047 9.29607
435.376 -1.68702 -1.59816 365.173 -0.469459 1.31974 954.717 0.708646 0.71152 0.638194 0.674152 132.663 -0.252882 1.34528 1017.19 92.9047 9.29603
267.908 1.29763 -1.82592 -1 -1 -1 -1 0.470264 -1 0.559763 -1 137.866 0.165625 1.99154 570.233 92.9047 9.3461
831.113 -0.35141 -1.86453 625.918 -0.256483 1.067 1439.85 0.261635 0.388414 0.578387 0.621219 310.705 2.20558 1.13857 1603.86 92.9047 9.32357
594.785 -0.673419 0.810707 493.637 -1.44819 -0.991203 961.776 0.644039 0.221 0.470766 0.575937 722.25 2.94762 2.13691 1514.26 92.9047 9.30141
650.707 1.10288 -0.462994 566.026 0.306616 -2.02365 995.953 0.432496 0.808219 0.410154 0.52347 853.816 1.96375 2.29579 1216.56 92.9047 9.32318
479.661 1.33825 -2.53121 435.475 0.0445979 -0.862534 966.619 0.31694 0.519554 0.799411 0.269772 566.942 1.44454 2.30708 903.967 92.9047 9.27968
