pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
336.251 0.985945 2.92407 -1 -1 -1 -1 0.445996 -1 0.757594 -1 296.783 -1.15663 2.20249 632.459 92.9047 8.13764
580.931 0.396627 -0.315905 378.378 -1.03421 1.51602 1052.2 0.371828 0.563477 0.708226 0.704569 521.161 -2.27945 1.96354 1411.02 92.9047 8.12104
530.099 -0.706445 -1.41561 319.264 0.0822794 3.07701 738.487 0.268997 0.401921 0.273097 0.516668 559.918 1.05367 2.02335 936.317 92.9047 8.32938
1033.28 -0.343257 0.974181 640.891 1.30126 -2.25435 2214.28 0.587296 0.496758 0.58944 0.498269 394.121 -2.02192 0.232434 1898.45 92.9047 8.33364
872.643 -0.168792 1.74497 -1 -1 -1 -1 0.0668107 -1 0.554417 -1 764.71 -1.3499 3.09486 1149.76 92.9047 8.3376
485.464 -0.291081 2.99896 298.994 -1.49715 -1.78762 715.073 0.392987 0.526271 0.66917 0.535219 524.415 0.29925 2.08687 939.051 92.9047 8.41949
911.763 0.50126 3.05439 836.537 -0.399949 0.505433 1873.09 0.068323 0.406663 0.415865 0.51692 213.932 -2.54873 0.68007 2464.39 92.9047 8.27045
716.205 0.746512 2.49898 -1 -1 -1 -1 0.095062 -1 0.731614 -1 528.387 -0.547045 3.04603 1056.76 92.9047 8.2287
720.477 -0.889227 1.31825 -1 -1 -1 -1 0.574465 -1 0.792303 -1 631.822 -1.77133 3.08958 1062.27 92.9047 8.14507
328.759 -0.292906 -2.53846 -1 -1 -1 -1 0.35725 -1 0.686745 -1 387.364 0.514201 3.05266 571.29 92.9047 8.28609
469.354 -0.741516 2.81303 333.679 0.256871 -2.46112 572.599 0.320389 0.564562 0.473508 0.813837 534.402 0.287042 2.52599 1186.28 92.9047 8.51418
566.612 1.28575 0.624917 394.21 0.504007 2.50977 858.337 0.0334597 0.753901 0.508476 0.733519 673.08 -2.31644 1.45698 1403.87 92.9047 8.35903
676.303 -1.04584 -2.56583 295.684 1.67679 2.32791 1731.72 0.809355 0.717065 0.76581 0.789994 765.069 0.179569 2.14834 1022.45 92.9047 8.17743
550.132 -0.260961 -0.423233 422.496 -0.678713 1.00472 673.563 0.588322 0.143194 0.591011 0.537932 401.474 3.05282 2.0481 1418.49 92.9047 8.32318
506.326 0.449339 2.92714 -1 -1 -1 -1 0.334981 -1 0.733256 -1 183.607 -0.543867 2.81218 886.92 92.9047 8.46613
781.328 0.116043 -0.861824 522.291 0.965626 2.48178 1421.07 0.401283 0.628163 0.568029 0.714439 420.084 1.31153 1.17025 1605.76 92.9047 8.58598
906.578 -1.3454 -0.723721 768.128 0.702208 2.96396 2599.72 0.170259 0.39762 0.539355 0.276318 576.768 1.11058 1.83431 2031.33 92.9047 8.78531
434.288 -0.0556798 1.59321 368.362 2.06401 -2.70162 1263.87 0.438961 0.72474 0.574038 0.627159 428.164 -0.711315 1.9903 870.927 92.9047 8.31679
437.844 1.1973 -0.722417 -1 -1 -1 -1 0.709912 -1 0.658306 -1 519.46 2.80953 2.75124 676.14 92.9047 8.26694
750.874 -0.0279569 1.84674 733.005 1.79574 -0.31847 2076.9 0.428846 0.230013 0.604299 0.583446 720.16 -2.34025 2.02178 1597.86 92.9047 8.44588
664.505 -0.439364 -1.61377 -1 -1 -1 -1 0.47382 -1 0.684993 -1 670.947 1.63561 3.03381 738.311 92.9047 8.24154
818.148 -0.229164 -2.1603 414.634 0.574345 1.07046 1277.73 0.303856 0.641923 0.691445 0.494502 410.609 0.914689 0.15577 1302.18 92.9047 8.24598
1109.02 0.502731 -1.62209 529.197 0.746749 0.65079 1405.8 0.452725 0.48614 0.374511 0.533802 857.326 1.95023 1.29944 1764.03 92.9047 8.23433
1161.29 0.0797451 1.72486 991.86 -1.52112 -0.999948 2852.95 0.321855 0.754712 0.739869 0.616843 420.941 -2.34745 1.3475 2318.99 92.9047 8.38104
684.19 1.02485 0.478346 422.467 -0.454826 2.76457 1347.27 0.30851 0.388124 0.5791 0.452207 320.669 -2.00316 1.51545 1360.67 92.9047 8.21257
659.104 0.258454 -2.96451 651.532 -1.13002 1.08407 1568.95 0.705928 0.331112 0.531527 0.551888 556.106 -0.94834 2.01617 1399.67 92.9047 8.36825
476.788 -1.08163 -2.1255 324.421 0.356358 -2.82866 708.669 0.565412 0.416803 0.719706 0.585524 778.524 0.683146 2.77138 855.003 92.9047 8.36979
780.632 -0.893076 -1.39687 -1 -1 -1 -1 0.483109 -1 0.651983 -1 536.402 1.70246 3.09933 1331.29 92.9047 8.4761
888.468 0.353844 2.01578 -1 -1 -1 -1 0.251095 -1 0.530791 -1 882.974 -1.13605 3.13136 993.439 92.9047 8.58089
842.621 -0.808783 -1.86838 649.252 -0.783666 1.18306 1559.01 0.157504 0.658861 0.506342 0.665536 204.659 1.79564 0.612572 1608.03 92.9047 8.62338
636.589 -0.657492 -0.213547 428.971 0.422385 -2.50415 1134.79 0.720532 0.540771 0.682453 0.611078 587.186 1.48815 1.7017 1452.37 92.9047 8.56118
374.434 -0.587909 0.894545 -1 -1 -1 -1 0.586653 -1 0.795552 -1 367.307 -2.08264 2.97718 423.329 92.9047 8.69006
1056.47 0.193506 1.30329 338.159 1.02284 -0.113705 939.917 0.529239 0.442354 0.74123 0.4842 999.484 -1.97406 1.86036 1700.53 92.9047 8.83304
1040.37 0.692797 0.136165 752.831 0.783414 2.68905 1697.52 0.0276116 0.718342 0.250387 0.520259 400.748 -2.26298 1.33115 2129.58 -92.9047 8.55906
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 36.2786 -2.96803 1e+06 48.5082 92.9047 8.51499
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.34667 -1.10144 1e+06 0 92.9047 8.51377
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 172.455 -0.269954 1e+06 361.226 92.9047 8.64923
741.357 -0.0701125 2.20427 -1 -1 -1 -1 0.496511 -1 0.623645 -1 782.769 -0.882865 3.08714 996.296 92.9047 8.68681
592.838 -0.384173 1.85032 -1 -1 -1 -1 0.389809 -1 0.629261 -1 722.544 -1.41767 3.01519 1019.76 92.9047 8.62892
1008.64 0.060668 1.62655 548.033 0.593444 -2.79232 1278.35 0.519708 0.487839 0.740247 0.686794 921.725 -0.968907 1.82341 1716.11 92.9047 8.59967
810.379 -0.0246891 1.56104 601.76 -0.777959 -1.72025 1498.73 0.255852 0.536623 0.598312 0.713922 211.984 -1.09688 0.623376 1527.63 92.9047 8.57156
526.107 -0.312558 2.72654 521.874 0.467969 -1.02169 1107.79 0.396965 0.392547 0.795454 0.836095 356.013 0.349951 1.37164 2262.87 92.9047 8.69687
878.644 0.094282 -1.09795 584.908 -1.01503 1.58569 1671.34 0.723209 0.136819 0.768567 0.729888 95.4358 2.90696 1.32127 1725.78 92.9047 8.82181
613.37 -0.936473 -0.0536367 413.47 0.376996 1.83184 1085.63 0.537607 0.488103 0.601856 0.75799 606.595 -2.48162 1.96973 1124.62 92.9047 8.91995
317.052 -0.629583 2.16904 292.859 0.793522 2.63733 503.156 0.556318 0.855697 0.803662 0.768723 592.363 -0.716081 2.88512 629.585 92.9047 8.75958
929.194 -0.929826 0.6834 790.425 0.0354104 -1.71106 1816.9 0.334963 0.578617 0.59749 0.30439 361.561 2.93395 1.63817 2121.48 92.9047 8.76706
585.882 -0.4176 1.10014 427.176 -1.62704 -2.98396 1104.44 0.676768 0.769194 0.760928 0.747961 530.75 -1.218 1.76596 1118.08 92.9047 8.76216
1233.16 -0.608808 -1.72508 -1 -1 -1 -1 0.772497 -1 0.791134 -1 1256.58 1.24669 2.97178 1578.59 92.9047 8.86642
596.502 -1.25645 -0.584896 -1 -1 -1 -1 0.718075 -1 0.706535 -1 614.254 2.53517 3.12007 639.344 92.9047 8.86012
548.413 -0.359429 0.703016 -1 -1 -1 -1 0.0987443 -1 0.630482 -1 706.097 -2.81359 2.76658 987.861 92.9047 8.8659
505.257 -0.128103 1.17991 419.799 -0.942258 -0.117102 680.856 0.460257 0.602712 0.71273 0.574068 763.987 -2.51468 2.39758 992.471 92.9047 8.97871
894.275 -1.39552 2.2406 374.522 -2.14226 -0.613689 1235.18 0.599316 0.697719 0.805282 0.649119 564.403 -1.142 0.528315 1349.8 92.9047 8.9355
669.706 1.09829 1.0821 370.121 2.71986 -1.46527 1444.31 0.171868 0.466852 0.734599 0.554421 181.134 -2.3525 0.887226 1461.01 92.9047 8.9285
806.765 0.508639 -2.88565 532.013 1.73235 1.44585 1437.2 0.309845 0.229827 0.68307 0.763095 611.316 -0.435012 1.88086 1625.65 92.9047 9.01404
746.79 -0.974056 -1.82566 660.842 -1.59296 1.34082 1477.79 0.81143 0.687856 0.755575 0.667877 378.193 -0.474258 1.3514 1900.47 92.9047 8.98315
1151.84 -0.72891 -0.296213 971.416 -0.4289 2.48493 2129.7 0.561406 0.549116 0.711867 0.726892 448.443 -2.41147 1.38679 2286.17 92.9047 9.04382
698.922 0.141803 1.3246 643.198 0.316013 -2.04894 1347.4 0.690491 0.566298 0.844411 0.814316 215.813 -0.720252 1.32868 1423.66 92.9047 9.0469
262.837 0.812571 2.56663 -1 -1 -1 -1 0.519385 -1 0.567527 -1 53.5345 -1.3184 2.39816 552.055 92.9047 9.00548
578.745 1.10823 -2.21943 567.789 -0.0164687 -0.259521 1175.72 0.361903 0.313864 0.604963 0.64901 670.514 1.91509 2.14866 1237.07 92.9047 8.93314
368.773 -0.353579 -1.52241 -1 -1 -1 -1 0.660935 -1 0.560884 -1 595.029 2.07681 2.68397 692.942 92.9047 8.93739
289.95 -0.266413 0.130309 -1 -1 -1 -1 0.663373 -1 0.831381 -1 452.005 3.07154 2.94123 626.083 92.9047 8.89975
959.637 -0.48501 -2.92289 939.893 -0.0239196 0.271401 1973.38 0.147824 0.229027 0.601155 0.812994 180.999 3.0458 0.314493 2268.2 92.9047 8.97682
783.517 0.188108 -2.70564 -1 -1 -1 -1 0.534522 -1 0.771122 -1 754.118 0.206031 2.91167 1044.08 92.9047 9.06387
580.382 0.0978948 0.501145 -1 -1 -1 -1 0.582929 -1 0.787968 -1 396.015 -2.83332 2.94872 844.353 92.9047 9.16113
786.242 0.745032 0.839378 590.686 -0.133423 -2.90855 1454.88 0.494988 0.530029 0.741989 0.61404 430.71 -1.54123 1.36732 1478.67 92.9047 9.17314
701.495 -0.601073 -1.32648 592.326 0.0167801 1.95779 1362.75 0.159736 0.74086 0.530694 0.64573 175.151 1.02021 0.937585 1350.41 92.9047 9.11241
600.762 0.316002 1.74568 -1 -1 -1 -1 0.547658 -1 0.7565 -1 651.092 -1.63801 2.8995 890.068 92.9047 9.02385
792.605 -0.870608 -0.0364406 539.85 -1.71913 -2.94629 1427.6 0.573806 0.595847 0.740396 0.804991 313.809 2.62134 0.715556 1420.79 92.9047 8.94861
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 51.6573 0.993445 1e+06 45.1597 92.9047 8.97148
377.551 -2.00195 0.516268 -1 -1 -1 -1 0.342284 -1 0.61315 -1 367.749 -2.78049 2.98642 440.273 92.9047 8.96535
1007.83 -0.612127 1.93112 -1 -1 -1 -1 0.157547 -1 0.526325 -1 1006.1 -1.21038 3.1415 1142.68 92.9047 8.85723
673.702 -0.997064 2.73275 595.015 -0.15636 -1.21683 1326.93 0.515707 0.172314 0.813012 0.659853 440.612 1.11775 1.615 1626.09 92.9047 8.87078
896.615 0.566442 0.272193 389.953 0.641361 2.95561 1163 0.363968 0.681379 0.267448 0.732599 548.035 -2.59128 0.736295 1368.99 92.9047 8.85704
421.61 -1.26068 0.236332 415.638 0.26268 0.24607 711.622 0.283639 0.345381 0.580622 0.739114 362.82 3.09506 2.84899 1614.75 92.9047 8.93314
634.303 1.89819 0.0889392 482.564 0.486693 2.96182 1526.74 0.394773 0.47083 0.297811 0.543729 127.066 -1.41038 1.49932 1894.78 92.9047 8.86565
475.803 -1.89596 -2.30542 -1 -1 -1 -1 0.424677 -1 0.198047 -1 605.546 0.689519 2.99494 703.043 92.9047 8.83505
1012.51 -1.20716 -0.796905 -1 -1 -1 -1 0.388529 -1 0.562873 -1 954.048 2.28217 3.07907 1219.18 92.9047 8.89127
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 25.6016 -0.975781 1e+06 0 92.9047 8.96449
824.982 -0.328372 -1.21709 -1 -1 -1 -1 0.466159 -1 0.404263 -1 530.931 2.0854 2.9807 1234.52 92.9047 8.98498
834.202 1.92376 -1.58806 492.589 1.09241 2.37378 1309.05 0.250281 0.272971 0.696578 0.530326 562.272 0.901481 1.4723 1452.75 92.9047 8.93655
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 370.472 -0.72883 1e+06 422.75 92.9047 8.97375
916.782 -0.894683 -2.90391 361.102 -0.387884 -1.13846 952.262 0.459628 0.502839 0.711358 0.722069 836.773 0.754558 1.89302 1474.54 92.9047 8.93481
602.682 0.569519 -2.4428 -1 -1 -1 -1 0.543052 -1 0.562401 -1 461.33 0.941617 2.89877 854.116 92.9047 8.94638
517.608 0.276095 -1.18099 306.543 -1.23975 -2.49074 830.888 0.471603 0.313838 0.316312 0.738629 619.359 1.39437 2.39808 983.243 92.9047 8.99078
605.097 -0.444573 -0.709525 538.572 0.381876 1.21665 1157.49 0.594818 0.269623 0.510055 0.827476 238.109 2.96455 1.7479 1711.98 92.9047 9.04306
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 103.25 0.839746 1e+06 608.578 92.9047 9.07007
681.43 -0.622727 3.05807 458.58 -0.603757 -1.0367 1008.17 0.586049 0.787816 0.510673 0.802801 682.524 0.104093 1.14079 1579.6 92.9047 9.13816
441.895 1.23095 1.64271 439.509 0.299825 -2.21544 947.254 0.382755 0.597957 0.687157 0.626977 403.515 -0.0783268 1.72104 1045.96 92.9047 9.1893
747.315 0.892903 -1.47908 -1 -1 -1 -1 0.576072 -1 0.467927 -1 554.729 1.8544 2.9497 1132.7 92.9047 9.18195
475.524 -0.0690676 0.134705 -1 -1 -1 -1 0.72096 -1 0.787208 -1 483.488 3.11344 2.97873 706.884 92.9047 9.20752
499.717 -1.09997 0.871948 445.041 -1.12145 2.10096 576.402 0.73851 0.359695 0.678916 0.888666 776.771 -1.70633 2.47589 1025.45 92.9047 9.20011
449.852 -0.565228 -2.0407 -1 -1 -1 -1 0.321952 -1 0.64123 -1 419.45 1.38029 2.8622 630.965 92.9047 9.27405
686.162 -1.65499 -0.74134 324.979 -1.12759 1.49046 921.423 0.677633 0.682409 0.729712 0.736182 641.274 2.95452 1.46406 1132.64 92.9047 9.2742
744.929 0.570152 -2.2264 504.751 -0.640453 1.3634 1447.19 0.0597838 0.19802 0.566303 0.585217 279.587 0.311609 1.05179 1462.43 92.9047 9.33919
573.917 1.14508 -2.23555 531.213 0.00184924 0.796262 1297.1 0.783674 0.677752 0.782985 0.554125 57.7891 2.59444 1.4532 1215.88 92.9047 9.39577
257.356 -0.701048 -1.71694 -1 -1 -1 -1 0.573402 -1 0.633194 -1 181.051 0.708712 2.42565 531.177 92.9047 9.46027
1152.57 -0.871916 -1.89709 972.62 -0.828 1.48823 2151.83 0.415843 0.583862 0.295065 0.735853 311.135 0.579507 0.908723 2303.95 92.9047 9.47515
675.298 0.390677 3.08013 451.238 -1.4321 -0.214922 1614.91 0.474271 0.335863 0.434551 0.594946 210.377 -0.240747 0.0258252 1305.09 92.9047 9.53074
784.301 0.376692 2.79667 319.592 -0.984623 1.33199 1009.98 0.55295 0.557652 0.741066 0.762678 913.642 -0.701481 2.03347 1169.96 92.9047 9.36067
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 174.642 -1.61309 1e+06 164.824 92.9047 9.34453
582.355 -0.335139 -1.42825 579.827 -0.531888 2.22382 1206.27 0.578413 0.122449 0.721838 0.788976 187.012 2.42339 0.199568 1761.42 92.9047 9.29047
571.131 0.739719 -2.98482 -1 -1 -1 -1 0.735626 -1 0.821202 -1 347.76 -0.235234 2.74959 867.072 92.9047 9.32078
843.14 1.54093 -1.71973 427.46 0.507306 2.60921 1241.6 0.416243 0.428801 0.563367 0.671247 702.831 0.692937 1.91627 1492.1 92.9047 9.26804
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 94.6853 1.02634 1e+06 119.002 92.9047 9.14416
345.738 0.0216359 2.31545 -1 -1 -1 -1 0.768146 -1 0.583518 -1 444.186 -0.966982 3.00076 373.385 92.9047 9.20282
1081.95 -0.340789 -2.09029 266.27 0.908261 1.50875 1275.04 0.248997 0.747378 0.578072 0.807173 805.282 0.934515 0.574238 1500.88 92.9047 9.2613
314.673 -0.117959 -1.27839 271.126 1.89304 2.56029 915.639 0.254599 0.423585 0.472828 0.777258 89.8379 0.698285 1.86201 789.136 92.9047 9.26874
759.205 -0.0337783 1.5061 671.838 0.904961 -1.84779 1649.83 0.364116 0.320188 0.739533 0.69969 165.436 -0.674182 1.17361 1544.38 92.9047 9.24746
435.806 -0.181442 0.842989 402.916 1.93039 -0.133694 1162.58 0.357554 0.365822 0.514927 0.757749 603.987 -2.88646 2.55374 1004.87 92.9047 9.20549
512.17 -1.20668 2.18997 362.51 1.16615 2.24096 1288.61 0.455722 0.370168 0.671804 0.725338 677.637 -1.01147 3.03076 1162.15 92.9047 9.22708
607.563 0.49014 2.67067 476.559 -1.4098 -1.58291 1501.29 0.629845 0.666242 0.595639 0.822531 486.653 0.204443 1.78735 1265.3 92.9047 9.0305
507.711 -0.685966 -2.11753 -1 -1 -1 -1 0.509321 -1 0.757189 -1 498.637 1.03909 3.12657 521.383 92.9047 9.06553
762.69 0.951456 1.54767 -1 -1 -1 -1 0.161025 -1 0.644829 -1 663.021 -1.87486 2.86066 1344.31 92.9047 9.04083
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 59.0067 -2.50507 1e+06 519.07 92.9047 9.09509
448.833 -1.25142 0.913147 -1 -1 -1 -1 0.670402 -1 0.591528 -1 547.148 -2.50579 2.86425 722.306 -92.9047 9.00161
636.176 0.235426 1.69441 624.611 0.380752 -0.336025 1085.29 0.553155 0.437974 0.740633 0.687034 523.588 -2.49779 2.09099 1488.71 92.9047 9.03612
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 57.8395 1.97299 1e+06 44.416 92.9047 9.07038
732.752 0.278804 -0.439751 256.431 -0.595689 -1.8448 696.358 0.516723 0.683234 0.683206 0.868759 661.117 2.49828 1.94011 1203.62 92.9047 9.12397
804.732 -0.833605 -1.304 575.175 -0.806445 2.34016 1352.39 0.710113 0.374586 0.77626 0.820046 159.741 0.644127 1.69603 1749.53 92.9047 9.17085
382.941 -0.317759 1.33379 -1 -1 -1 -1 0.648365 -1 0.667527 -1 363.697 -1.33093 2.66472 760.51 92.9047 9.22411
410.496 -0.258067 -2.37059 -1 -1 -1 -1 0.765907 -1 0.664219 -1 354 0.233784 2.60437 655.243 92.9047 9.28384
646.982 0.150984 0.975581 -1 -1 -1 -1 0.153554 -1 0.667389 -1 653.821 -2.07859 3.05418 827.687 92.9047 9.25764
737.955 0.561447 -0.322522 422.738 0.592449 2.08253 1046.55 0.0484407 0.724932 0.556688 0.664218 278.07 -2.58865 1.612 1521.48 92.9047 9.2255
1020.9 -0.936009 -0.823596 360.913 -0.0730707 -2.61637 1103.05 0.533167 0.835804 0.831659 0.73042 1001.71 2.00729 1.65952 1492.97 92.9047 9.08091
992.509 0.86978 -1.73458 677.112 -0.0883233 2.22369 1720.75 0.32554 0.466851 0.607847 0.307759 653.587 -0.293586 1.44099 2488.52 92.9047 9.01501
613.064 -0.931133 -1.83597 -1 -1 -1 -1 0.728851 -1 0.699049 -1 373.417 1.23515 3.07112 892.772 92.9047 9.05321
475.819 0.894527 0.0579501 367.113 -2.43032 -2.40705 2268.38 0.331974 0.683997 0.563537 0.767757 138.881 1.41704 1.35909 1100.16 92.9047 9.0367
821.14 0.0769599 -2.85519 748.382 1.1626 -0.0946048 1805.21 0.187617 0.527262 0.759545 0.781164 232.665 1.30287 1.39748 1714.52 92.9047 9.06839
666.348 0.880704 -2.84536 335.462 0.100002 1.18624 944.327 0.380802 0.472015 0.549341 0.753777 681.104 -0.371472 1.55771 1301.78 92.9047 9.00451
808.526 -0.0293947 -0.0483467 760.303 -1.00893 3.07137 1769.13 0.472719 0.622549 0.637181 0.689771 66.7313 -2.86819 0.343621 1681.48 92.9047 9.02987
717.492 -0.938516 -1.68499 629.641 -0.387912 1.51284 1407.94 0.636653 0.276966 0.622639 0.52707 56.059 0.754194 0.758647 1479.9 92.9047 9.07272
583.323 -0.708532 -2.75988 390.368 0.460202 2.20999 834.438 0.419545 0.245051 0.90661 0.396324 716.085 -0.0780806 2.28807 1095.12 92.9047 9.12726
739.265 -0.888263 1.19256 582.335 -0.00790762 2.8442 1139.33 0.209361 0.569883 0.565969 0.614608 505.076 -1.01511 2.20767 1818.41 92.9047 9.11653
565.463 -0.36322 -2.36341 -1 -1 -1 -1 0.632323 -1 0.69269 -1 607.813 0.795066 3.12471 789.715 92.9047 9.15877
609.764 -0.719918 1.82228 506.292 -0.801047 -1.92859 1067.16 0.618211 0.78853 0.769928 0.759107 313.788 -2.05641 0.127826 1680.58 92.9047 9.16548
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 94.7111 -0.258159 1e+06 320.782 92.9047 9.17796
435.981 0.648348 2.20077 314.21 2.20638 3.06072 745.122 0.473052 0.649557 0.754653 0.563406 693.126 -0.531847 2.69062 786.899 92.9047 9.23129
445.507 -0.513234 2.50812 -1 -1 -1 -1 0.44934 -1 0.565064 -1 314.72 -0.249502 2.75762 660.948 92.9047 9.24337
443.428 1.6479 -1.4853 -1 -1 -1 -1 0.820928 -1 0.760317 -1 398.292 2.20206 2.59582 692.213 92.9047 9.26701
382.76 0.731085 -2.75714 293.48 -2.01095 -0.301969 1389.61 0.769685 0.5636 0.770745 0.718521 273.052 1.38945 1.69142 710.442 92.9047 9.29047
737.676 -1.08024 -1.77956 -1 -1 -1 -1 0.706864 -1 0.683699 -1 937.125 1.25373 3.03329 974.079 92.9047 9.22131
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2.06922 -1.44853 1e+06 0 92.9047 9.23312
805.374 0.556189 2.69521 -1 -1 -1 -1 0.352742 -1 0.544064 -1 891.616 -0.295141 2.99036 1003.48 92.9047 9.27901
471.694 -0.370606 2.98495 352.217 -1.16439 2.22311 524.162 0.289319 0.713479 0.662897 0.800227 740.848 -0.302741 2.52585 989.918 92.9047 9.30188
641.09 0.128274 2.25651 500.185 -0.764318 0.455454 1037.39 0.730851 0.731055 0.691665 0.768672 654.807 -1.72 2.17545 1307.66 92.9047 9.32458
794.838 -0.729392 -2.1781 417.727 0.88023 0.45307 1531 0.595875 0.243091 0.714065 0.602046 478.157 1.41028 0.957211 1310.32 92.9047 9.32437
484.559 -0.029066 1.03678 -1 -1 -1 -1 0.544314 -1 0.663845 -1 338.77 -2.13722 3.10919 716.268 92.9047 9.29607
459.871 -1.65869 -1.55239 378.963 -0.436956 1.35295 1001.14 0.521691 0.648196 0.589652 0.739571 109.156 -0.0852875 1.43823 1109.91 92.9047 9.29603
293.995 -0.837064 2.02072 280.587 1.28457 -1.87412 933.462 0.748302 0.53161 0.668624 0.55176 161.739 -0.230298 1.64382 632.348 92.9047 9.3461
811.577 -0.362267 -1.90918 628.875 -0.251743 1.15688 1434.23 0.262072 0.483536 0.564467 0.776995 191.114 2.03963 0.882747 1713.7 92.9047 9.32357
610.721 -0.655221 0.808238 504.28 -1.42923 -0.923255 960.506 0.542266 0.476295 0.681001 0.650524 782.966 2.96607 2.15783 1636.96 92.9047 9.30141
647.446 1.09445 -0.509195 557.9 0.386567 -2.03787 951.463 0.43414 0.497723 0.464345 0.550886 844.273 1.94054 2.30478 1280.82 92.9047 9.32318
