pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
431.941 -0.497261 0.316454 360.709 0.0766261 -2.38805 808.332 0.718109 0.667118 0.704158 0.567853 151.928 2.57813 1.317 820.783 92.9047 9.89482
705.919 -0.742726 0.883196 570.851 0.511627 -3.06202 1457.96 0.264489 0.34046 0.451002 0.618006 185.941 -2.7388 0.323226 1791.65 92.9047 9.87222
737.345 -0.582453 -0.778123 -1 -1 -1 -1 0.620525 -1 0.717053 -1 518.182 2.17779 2.95591 991.913 92.9047 9.89968
1001.05 0.85301 -2.63437 -1 -1 -1 -1 0.374638 -1 0.702761 -1 1067.67 0.603634 3.04518 1154.89 92.9047 9.92073
905.598 0.145405 -2.7013 525.724 1.33964 0.552078 1713.38 0.4128 0.633164 0.80368 0.919454 181.08 0.160952 0.391126 1633.14 92.9047 9.94784
1037.21 0.760716 1.29375 771.058 -1.05875 -1.81882 2587.49 0.220068 0.451389 0.772457 0.701316 128.063 -1.22094 0.597883 2018.44 92.9047 9.91291
368.358 0.618093 -2.51495 -1 -1 -1 -1 0.327134 -1 0.76591 -1 428.016 1.25603 2.5122 623.446 92.9047 9.85439
909.8 -0.661662 -1.77471 256.727 0.0876882 1.21905 1064.98 0.584143 0.768064 0.624227 0.518817 468.124 1.3302 0.111151 1490.34 92.9047 9.87502
1302.5 -0.253077 1.24693 1163.72 -0.00891351 -1.79343 2557.7 0.246223 0.563977 0.666558 0.716498 131.389 -2.49625 0.702821 2556.18 92.9047 9.91966
806.528 -0.749546 -2.12576 456.865 0.796619 0.574657 1596.24 0.599327 0.158219 0.538622 0.59538 403.872 1.53677 0.96211 1322.12 92.9047 9.946
562.878 0.479676 2.66159 550.144 0.448936 -0.819445 1151.42 0.399717 0.220963 0.653132 0.730062 309.001 -0.686497 0.132948 1497.88 92.9047 9.99643
515.542 1.20514 -2.886 329.644 -0.271321 1.41544 987.797 0.587494 0.243161 0.80007 0.536908 390.134 -0.00584817 1.42129 1102.38 92.9047 10.0346
358.673 -1.01337 -0.81063 319.787 -0.647381 2.40775 698.493 0.669054 0.481314 0.654229 0.523625 144.507 -0.0846243 0.726005 957.943 92.9047 10.0665
840.315 -0.333862 -1.80099 620.747 -0.357168 1.1624 1497.92 0.496263 0.236171 0.813391 0.788515 191.016 1.67657 0.514171 1542.63 92.9047 9.93043
390.994 2.21212 2.90693 282.42 0.308842 1.42873 928.414 0.658162 0.370778 0.748973 0.363112 197.598 -0.767681 2.19641 1057.18 92.9047 9.85683
707.807 1.4702 -1.51153 289.188 0.725165 2.15659 947.295 0.374232 0.757742 0.736029 0.648494 472.473 1.39274 0.763858 1028.3 92.9047 9.90548
423.889 0.113099 0.00958008 261.512 1.58148 -2.23594 815.02 0.644687 0.760362 0.578883 0.748632 304.643 2.99414 1.0531 950.786 92.9047 9.87888
485.41 1.35796 -2.48697 466.499 0.0584796 -0.842527 1007.8 0.0344547 0.626379 0.473907 0.733526 623.917 1.46676 2.30929 764.173 92.9047 9.9271
299.542 1.69214 1.27216 290.739 -0.874334 0.374913 1025.73 0.605227 0.548628 0.81564 0.743035 552.145 -2.25243 2.62735 591.331 92.9047 9.92915
688.492 0.307325 1.50312 638.019 1.27903 -1.28707 1505.35 0.709688 0.480222 0.718211 0.583725 26.59 0.353156 1.14996 1664.67 92.9047 9.94834
597.01 0.200285 0.328276 395.74 0.601027 -1.31718 758.344 0.374197 0.1781 0.628392 0.485987 472.105 -2.92776 1.61058 1448.48 92.9047 9.95597
347.054 -0.428476 0.239169 -1 -1 -1 -1 0.593452 -1 0.76088 -1 293.824 2.81443 2.57526 594.39 92.9047 9.86227
678.941 -0.0337811 2.45821 588.135 0.600291 -0.751038 1367.15 0.348376 0.481328 0.76505 0.572179 285.534 0.621188 1.37223 1511.62 92.9047 9.90913
677.803 -0.761961 -0.0438823 267.203 1.51254 0.0925765 1196.58 0.346624 0.776401 0.568038 0.783264 754.062 -3.13739 3.05322 1116.46 92.9047 9.8394
588.268 -0.334603 -0.930064 445.028 -2.27246 1.3512 1492.7 0.696845 0.39658 0.519552 0.737397 459.676 3.03391 1.68271 1016.66 92.9047 9.88017
586.842 0.0755957 2.91305 378.239 1.37467 0.579598 1092.86 0.54625 0.446327 0.612941 0.661882 305.197 -0.650017 1.22961 1107.04 92.9047 9.8442
617.7 -0.606404 -1.2958 -1 -1 -1 -1 0.194628 -1 0.313802 -1 493.902 1.47759 2.77338 905.218 92.9047 9.87912
534.766 -0.584652 2.81441 377.856 -0.0479774 0.394096 882.063 0.497164 0.562945 0.605839 0.797045 319.358 -1.03562 1.42972 991.642 92.9047 9.87049
798.79 1.22813 2.20484 308.997 -1.26395 0.58731 1753.24 0.849984 0.326652 0.487196 0.699722 616.881 -1.56142 2.14873 1441.61 92.9047 9.77153
531.65 -0.939912 -1.99771 464.972 0.25877 -2.54292 690.124 0.396017 0.445984 0.613315 0.789258 599.407 0.841637 2.83934 1337.52 92.9047 9.69096
591.84 1.49206 0.326001 439.175 0.0552721 -0.299544 863.348 0.402663 0.115195 0.635281 0.822865 723.357 -3.00641 2.70686 1373.47 92.9047 9.7094
698.285 0.0509231 -3.01638 306.512 0.0534676 -0.157393 921.817 0.644039 0.420744 0.679287 0.515762 536.586 0.533238 0.690631 1156.66 92.9047 9.73802
900.386 -1.01494 -1.37764 589.211 -0.581956 1.42009 1495.17 0.252266 0.443854 0.420183 0.811622 383.176 2.29763 0.877548 1498.52 92.9047 9.77685
499.566 0.468888 1.94124 457.864 -0.403765 -2.34777 917.162 0.337566 0.205928 0.478686 0.638731 283.694 0.127316 1.81393 1223.64 92.9047 9.77944
318.252 0.867961 -0.845093 -1 -1 -1 -1 0.260972 -1 0.781724 -1 157.095 2.10108 2.94617 534.662 92.9047 9.82317
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 47.0744 -1.75066 1e+06 32.6197 92.9047 9.5408
582.753 1.62481 -2.07771 444.786 -0.436721 1.30027 1609.77 0.784566 0.619485 0.676599 0.552015 299.449 -0.878181 1.19953 1333.3 92.9047 9.4677
361.604 0.475836 1.16702 354.093 -2.6988 -2.01155 1829.42 0.446641 0.572946 0.603747 0.658695 77.9545 2.49246 1.32544 1086.86 92.9047 9.48576
594.783 1.79836 -0.830655 526.081 -0.0216247 -2.83028 1498.79 0.351612 0.581815 0.739301 0.699748 583.371 1.6237 1.8292 1254.08 92.9047 9.40052
989.067 0.818551 -2.86192 912.53 1.06504 0.793405 1860.64 0.449825 0.691287 0.877231 0.555347 178.46 -0.635613 1.42902 2209.66 92.9047 9.41385
406.945 -0.4905 2.21083 -1 -1 -1 -1 0.365673 -1 0.658876 -1 653.981 -0.873699 3.08453 651.855 92.9047 9.44561
788.858 -0.970154 -2.19159 381.385 0.0426322 1.00015 1254.22 0.207517 0.618949 0.353726 0.557749 283.603 0.909724 0.0904208 1269.86 92.9047 9.43563
489.443 0.0827246 -1.10174 -1 -1 -1 -1 0.616311 -1 0.511332 -1 488.362 1.97476 3.07651 543.309 92.9047 9.47637
775.441 -0.183604 -0.0885435 -1 -1 -1 -1 0.116357 -1 0.757714 -1 620.165 -2.96057 2.87203 1074.54 92.9047 9.50779
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8.69884 2.22642 1e+06 0 92.9047 9.52984
946.659 1.24204 -1.40997 675.527 0.0791452 1.68192 1896.93 0.45462 0.60141 0.57352 0.693645 59.6632 2.02499 0.343069 1952.96 92.9047 9.56106
554.4 -0.351134 1.85649 354.923 -0.843184 -2.81617 691.136 0.21198 0.397084 0.656756 0.65822 227.868 -0.886422 1.92975 1292.65 92.9047 9.57363
326.133 0.241217 -0.702207 -1 -1 -1 -1 0.381944 -1 0.413007 -1 129.109 -3.03519 2.33298 603.693 92.9047 9.59537
302.078 -1.89848 1.04729 277.814 -2.05367 -2.05656 596.843 0.355691 0.588603 0.748934 0.74235 77.0835 -1.56818 0.48838 1080.71 92.9047 9.5939
498.641 1.49123 -0.82105 310.449 0.687521 0.373747 600.456 0.299947 0.300279 0.633959 0.730282 675.917 2.76193 2.38818 830.678 92.9047 9.61083
514.322 0.561408 1.69414 296.74 2.25077 1.58985 746.306 0.635605 0.820484 0.751242 0.828226 660.454 -1.46271 3.05256 992.015 92.9047 9.5728
759.826 0.204258 -0.376958 755.684 -0.825846 2.89636 1727.44 0.278581 0.706599 0.189779 0.516376 162.34 1.15887 1.53582 1763.82 92.9047 9.53991
380.337 1.03799 -2.56897 -1 -1 -1 -1 0.521528 -1 0.407928 -1 339.948 0.507952 3.07692 374.552 92.9047 9.52088
1048.01 -0.671061 -0.0538597 948.704 0.276893 2.65206 2181.37 0.25413 0.221826 0.599695 0.727855 256.832 -1.86772 1.7634 2219.24 92.9047 9.49328
739.111 -0.424278 -0.573617 533.226 2.04066 0.947448 2155.39 0.610306 0.494849 0.723032 0.59908 182.779 2.77652 1.82907 2096.07 92.9047 9.49673
476.802 0.496668 0.456254 267.138 0.652264 -2.34932 751.141 0.351014 0.489316 0.673645 0.673504 154.439 -2.64341 0.294092 867.069 92.9047 9.49141
702.36 -0.518326 2.10983 -1 -1 -1 -1 0.313532 -1 0.795552 -1 514.413 -0.859928 2.96976 1101.79 92.9047 9.51228
754.076 -0.475141 1.14182 649.118 -0.13795 -1.15098 1300.49 0.45461 0.240459 0.552346 0.793544 257.171 -2.85334 1.70236 1750.75 92.9047 9.50258
532.375 -2.31525 1.15169 461.088 0.892429 -2.41897 2565.23 0.605863 0.306633 0.856762 0.734212 234.706 -2.48324 0.0642691 1395.79 92.9047 9.53194
882.74 -0.760744 -2.13425 598.712 -1.00457 1.7274 1380.43 0.649365 0.598673 0.807181 0.654344 123.235 -1.21626 0.917993 2084.7 92.9047 9.49636
426.872 1.50513 2.79217 -1 -1 -1 -1 0.536302 -1 0.238743 -1 410.601 -0.3039 3.09607 461.274 92.9047 9.48689
322.39 0.540207 -1.63193 319.921 1.82656 1.05222 777.289 0.450933 0.718566 0.686807 0.717477 205.485 -1.62154 0.0103813 920.271 92.9047 9.45215
626.026 -0.371027 -1.66175 607.945 -1.80195 1.78259 1564.69 0.241686 0.742003 0.62773 0.716408 75.5328 -0.180905 1.48085 1348.98 92.9047 9.47669
490.325 -1.54249 -2.84465 370.962 -0.732731 0.583724 917.308 0.459745 0.62851 0.757974 0.620257 364.561 -0.650694 1.23442 1317.74 92.9047 9.50115
636.278 -1.44264 -0.750763 308.031 0.353176 1.47722 1208.03 0.0833013 0.615249 0.563694 0.607443 406.669 2.36098 0.883757 1244.37 92.9047 9.52129
761.875 -0.264825 2.90631 707.092 -0.292944 -1.61115 1202.36 0.424165 0.551822 0.521191 0.569069 603.965 0.651629 2.25468 1841.09 92.9047 9.55826
544.737 -0.649011 0.169503 365.706 -1.62442 -2.83027 1020.28 0.526286 0.147026 0.39466 0.69871 222.13 -3.13396 0.303692 965.1 92.9047 9.58671
757.595 1.69106 -2.28513 487.761 0.129586 1.90612 1499.09 0.342213 0.493647 0.525744 0.436479 411.458 0.408509 1.49761 1497.2 92.9047 9.62359
608.692 -0.623821 0.213697 391.814 2.78829 -0.940837 2677.4 0.593948 0.168693 0.543243 0.624495 823.081 2.89064 2.45171 1031.55 92.9047 9.63912
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 187.476 2.52351 1e+06 334.185 92.9047 9.64606
848.78 -0.677935 2.87217 493.535 0.390147 -0.134763 1484.17 0.526314 0.498212 0.728133 0.734494 263.457 -1.06785 0.933085 1713.63 92.9047 9.66992
533.239 -1.15336 -0.18891 338.773 -0.43371 2.85436 995.628 0.229957 0.517012 0.721967 0.549079 116.555 2.05514 0.799214 1227.08 92.9047 9.70646
784.292 0.388241 1.34919 421.221 -0.282965 -1.20242 1183.99 0.581473 0.43648 0.476019 0.732372 92.4952 -2.34466 1.14224 1623.08 92.9047 9.7004
723.39 0.0390343 1.07431 532.745 0.349331 -3.06088 1133.2 0.505102 0.250484 0.455054 0.748873 45.0475 0.175175 0.899134 2067.02 92.9047 9.72824
1287.68 0.86761 1.84215 737.834 0.703154 -2.0189 1835.72 0.809884 0.495429 0.862088 0.458465 246.415 -0.714189 1.30471 2652.99 92.9047 9.73479
740.634 1.085 0.0800772 736.654 1.49762 -2.69467 1534.67 0.494737 0.484064 0.490944 0.493805 220.3 1.27553 1.19545 1793.57 92.9047 9.67008
603.892 -0.189839 -2.64721 -1 -1 -1 -1 0.578308 -1 0.352039 -1 381.907 0.0940397 2.74125 1108.67 92.9047 9.68089
569.179 -0.270898 0.895016 375.807 0.275462 -1.90623 956.571 0.393926 0.488253 0.63367 0.694934 241.84 -2.77141 0.865179 947.382 92.9047 9.7124
815.124 0.144668 1.01503 514.306 -0.223331 -0.92082 1150.85 0.650404 0.236644 0.687151 0.6136 673.095 -2.75302 1.8322 1483.63 92.9047 9.71889
627.144 -0.730852 -1.58113 259.722 0.445828 1.63092 958.005 0.606817 0.625017 0.727796 0.843489 244.334 2.03408 0.403161 1140.6 92.9047 9.69646
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.17 -2.47746 1e+06 0 92.9047 9.72762
602.189 0.648058 1.52815 -1 -1 -1 -1 0.134651 -1 0.642201 -1 412.187 -1.40538 2.93353 880.181 92.9047 9.69304
612.742 0.760472 -1.12228 552.813 -0.450651 2.98857 1281.06 0.226491 0.706319 0.413952 0.572225 78.8395 -2.56036 0.734249 1842.21 92.9047 9.71578
829.947 0.922938 -1.93744 769.477 0.113888 -3.13777 1174.45 0.745833 0.326945 0.696293 0.432468 1271.85 0.64812 2.49729 1655.2 92.9047 9.7262
1021.52 -0.236105 -0.305509 606.372 0.290068 2.90048 1631.57 0.240266 0.334871 0.423138 0.364232 421.721 2.77795 0.122527 1630.27 92.9047 9.62008
853.498 1.11617 2.80991 267.357 0.660081 -0.130394 982.584 0.342873 0.358097 0.529638 0.751692 437.822 -0.543649 0.413255 1120.21 92.9047 9.61873
602.702 0.957978 2.74803 406.49 -0.788441 -2.66015 1068.26 0.655075 0.739612 0.600273 0.692864 375.73 0.0946028 2.65343 1482.14 92.9047 9.55872
576.652 0.689407 -0.452793 340.181 -1.26409 2.85694 1345.08 0.148906 0.433719 0.763221 0.55904 242.906 2.43835 0.418594 909.646 92.9047 9.45424
403.439 -0.425665 1.02139 -1 -1 -1 -1 0.651867 -1 0.626249 -1 314.887 -1.62629 2.64767 763.231 92.9047 9.48007
890.285 -1.1342 2.79984 -1 -1 -1 -1 0.375683 -1 0.681008 -1 876.65 -0.35273 3.13061 915.574 92.9047 9.46422
501.48 1.23889 -1.16813 453.044 -0.427028 -2.87242 1148.41 0.518765 0.389842 0.6007 0.579457 549.227 1.25901 2.15176 1021.31 92.9047 9.49742
505.185 0.331388 0.433591 306.624 -0.371541 2.25939 687.532 0.524645 0.548625 0.419036 0.630483 361.775 -2.2536 1.77019 974.988 92.9047 9.52679
573.892 -0.241883 2.78699 505.119 -1.32342 0.984029 1063.26 0.660856 0.45678 0.460334 0.646383 424.064 -1.47265 2.02354 1346.6 92.9047 9.49953
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 112.336 0.997386 1e+06 421.144 92.9047 9.53244
720.839 1.46927 -0.364959 -1 -1 -1 -1 0.79112 -1 0.789243 -1 889.01 2.63104 2.99599 925.331 92.9047 9.56156
668.14 1.37054 -0.120727 601.769 1.07285 1.52116 959.742 0.527435 0.557707 0.812397 0.770369 644.938 -3.05453 1.7075 1709.73 92.9047 9.59063
519.411 -1.01235 2.50764 408.897 -0.333079 1.18636 652.78 0.487337 0.170044 0.418085 0.681572 463.664 -1.2302 2.41656 1223.79 92.9047 9.61966
513.512 -0.230946 2.75613 293.365 -1.5718 0.17124 938.027 0.513146 0.564412 0.612397 0.802478 460.639 -1.27238 1.44362 994.724 92.9047 9.64484
679.766 0.79452 -0.340943 544.363 0.67318 -3.08545 1246.31 0.389344 0.788179 0.731486 0.791192 75.1639 -2.12462 0.960824 1551.74 92.9047 9.6548
598.242 -0.0171472 -0.00125046 478.362 1.0118 -2.74538 1204.27 0.513811 0.581743 0.692617 0.791332 253.449 2.25764 1.28017 1069.73 92.9047 9.66092
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 36.0629 -1.48734 1e+06 65.4766 92.9047 9.63696
792.279 -0.821502 -2.89597 -1 -1 -1 -1 0.449221 -1 0.645728 -1 836.271 0.445835 2.94138 951.969 92.9047 9.65431
800.395 0.0765378 -0.158147 -1 -1 -1 -1 0.271432 -1 0.354107 -1 695.96 2.76934 2.92749 1090.07 92.9047 9.68282
546.318 -0.940873 -1.00467 441.528 -0.850758 2.80661 960.201 0.787396 0.558516 0.731332 0.538315 394.604 0.964517 1.84209 1308.98 92.9047 9.71129
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5.3444 2.31731 1e+06 0 92.9047 9.71341
384.934 -1.99095 -0.617381 -1 -1 -1 -1 0.522405 -1 0.368818 -1 428.833 2.12178 2.73916 538.654 92.9047 9.73799
555.072 0.569242 -3.04248 453.268 -0.833 1.62037 1060.99 0.38859 0.54396 0.730711 0.595341 259.714 -0.559595 2.17996 1458.37 92.9047 9.74001
750.349 -0.290704 2.23749 721.434 -0.48425 -1.40588 1468.64 0.486837 0.218097 0.338668 0.525705 266.847 0.27458 1.68046 1619.74 92.9047 9.76069
516.349 0.219236 -2.60338 489.963 0.826694 -0.417063 952.212 0.596661 0.269564 0.579187 0.373661 179.544 0.997939 1.415 1333.65 92.9047 9.78506
458.511 -1.14593 -2.19971 -1 -1 -1 -1 0.457075 -1 0.858678 -1 223.249 0.990557 3.09292 668.381 92.9047 9.75711
308.468 0.532212 1.63868 270.4 -0.0747111 0.441657 381.277 0.634224 0.500514 0.677567 0.362255 220.633 -2.93909 1.70542 1012.11 92.9047 9.72953
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 31.0594 -2.04064 1e+06 0 92.9047 9.73888
738.958 0.522902 2.90137 620.573 0.366522 -0.985226 1279.94 0.59785 0.669886 0.445551 0.644285 469.456 0.766097 1.75132 1381.34 92.9047 9.72623
631.841 -0.819886 0.909548 337.725 -1.59917 3.09151 1024.23 0.215592 0.708863 0.645694 0.729403 308.688 -1.4688 1.72288 1316.29 92.9047 9.74646
832.034 0.323627 -2.46361 764.812 1.94176 -0.0691878 2079.43 0.313877 0.729153 0.565095 0.598482 451.643 1.89118 1.92839 1754.9 92.9047 9.77761
681.317 -2.29798 -3.03579 320.961 -1.15901 1.29719 971.589 0.28667 0.696204 0.707471 0.749683 394.756 -0.3938 1.69099 1242.51 92.9047 9.80139
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 76.7568 0.413708 1e+06 586.736 92.9047 9.83247
831.506 -0.0142673 1.20706 566.212 0.289508 -1.50697 1447.4 0.280948 0.670003 0.600052 0.705466 396.558 -2.55674 1.04977 1418.59 92.9047 9.86352
785.59 0.180874 -1.96188 312.571 0.683984 2.61869 811.421 0.528282 0.545462 0.430653 0.64393 542.525 0.829991 1.7887 1430.23 92.9047 9.77763
1417.89 0.336621 -2.00938 1232.21 0.821404 0.956832 2761.45 0.117547 0.609758 0.643197 0.756878 184.158 1.48484 0.528005 2853.74 92.9047 9.79025
673.036 -0.343623 -2.67474 -1 -1 -1 -1 0.514899 -1 0.778445 -1 709.805 0.424447 3.09919 755.11 92.9047 9.67827
460.332 -1.30935 -1.86712 457.413 -1.01203 2.84516 676.336 0.563093 0.453847 0.689158 0.78799 107.1 -1.5423 0.32482 1696.68 92.9047 9.63505
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 48.2953 2.03616 1e+06 51.4426 92.9047 9.60968
583.91 -0.679464 -1.49384 -1 -1 -1 -1 0.321277 -1 0.719275 -1 511.747 1.57093 3.06478 862.765 92.9047 9.5676
835.823 1.12848 0.458336 696.635 -0.337476 -2.83138 1974.41 0.322091 0.594378 0.602814 0.643675 115.179 -2.30958 0.521794 1974.55 92.9047 9.58357
474.799 0.254727 -1.26983 431.611 -1.61868 -0.93872 1001.95 0.761389 0.661914 0.543317 0.829009 533.231 1.79255 2.73127 1316.16 92.9047 9.57239
711.893 0.164707 2.55027 529.627 1.30992 -0.526564 1446.75 0.50779 0.632761 0.476075 0.663235 189.741 -0.73199 0.205426 1238.53 92.9047 9.59502
1026.4 0.76448 -2.35595 511.116 -2.08833 1.07923 3187.23 0.701692 0.461719 0.68418 0.638299 442.091 0.12292 0.956308 1790.6 -92.9047 9.55554
471.705 0.430523 1.47572 383.471 0.275376 -0.987174 810.721 0.506678 0.447639 0.663822 0.746492 448.423 -2.73896 1.75178 1030.81 92.9047 9.53787
489.323 1.32784 3.10561 267.069 -1.83221 1.88585 1748.24 0.309778 0.602791 0.675814 0.512358 463.722 -0.794929 2.38265 1086.3 92.9047 9.55702
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.9445 -1.4286 1e+06 0 92.9047 9.57948
396.81 -1.42435 -0.65483 -1 -1 -1 -1 0.720812 -1 0.685424 -1 487.676 2.82288 2.80548 561.893 92.9047 9.55185
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.6469 0.720219 1e+06 0 92.9047 9.58079
571.418 1.51027 1.10549 565.144 0.830785 -0.496594 910.057 0.0627323 0.656281 0.599425 0.771546 76.1399 -3.01822 2.15948 1861.62 92.9047 9.56324
630.213 -0.173851 -1.20045 367.057 -0.0346127 1.25272 942.613 0.698506 0.633533 0.487164 0.582714 281.208 2.54818 1.29546 1188.68 92.9047 9.56889
428.823 -0.817152 -2.8843 -1 -1 -1 -1 0.452075 -1 0.698988 -1 403.43 0.22217 3.10647 456.865 92.9047 9.56794
783.422 -0.350403 1.71888 736.463 0.737823 -1.80137 1730.06 0.556504 0.359731 0.75013 0.622306 155.507 -0.457057 1.34431 1757.06 92.9047 9.56699
576.545 -0.0967468 2.24826 486.536 0.60702 -0.962704 1128.01 0.295551 0.2726 0.324097 0.491909 311.108 0.365591 1.32829 1342.15 92.9047 9.59549
835.532 0.381108 0.431312 594.494 0.390359 2.51165 1223.37 0.368515 0.411678 0.615167 0.713907 232.241 -2.36633 1.40521 2005.15 92.9047 9.61411
595.324 0.150368 2.42165 440.047 -1.68601 -0.212512 1475.33 0.413217 0.752845 0.358831 0.715809 203.552 -2.50227 1.35926 1306.23 92.9047 9.58365
320.697 -0.766358 -2.91115 -1 -1 -1 -1 0.416112 -1 0.5346 -1 234.767 0.739627 2.63241 595.773 92.9047 9.61192
547.386 -0.362183 -2.17096 343.995 0.359004 0.391534 899.002 0.767364 0.585571 0.696193 0.559473 261.945 2.32904 1.78318 1125.16 92.9047 9.63036
1328.19 0.392178 2.47452 963.602 -0.44906 -0.0249732 2395.24 0.454141 0.602032 0.778748 0.655461 713.934 -1.42704 1.40207 2444.04 92.9047 9.63572
1006.84 -0.23225 0.0306311 299.42 0.30904 2.86163 1143.42 0.771591 0.343421 0.581939 0.63954 563.953 2.92915 0.0675213 1603.83 92.9047 9.61837
837.214 -0.561885 0.059598 623.721 0.942553 2.88209 1878.69 0.169294 0.467912 0.635965 0.759909 456.168 2.94106 0.0589745 1858.33 92.9047 9.63664
821.705 -0.174785 -0.204055 801.23 -0.539686 2.48327 1614.41 0.6073 0.256343 0.631027 0.529017 109.002 1.56307 0.920201 2094.4 92.9047 9.65163
839.052 0.652619 2.19401 686.586 -0.341293 -0.620376 1709.46 0.633189 0.496957 0.858932 0.431243 288.883 -1.77776 1.15738 1486.47 92.9047 9.67627
706.391 -0.360046 0.902271 692.686 0.126833 -2.84509 1448.62 0.292685 0.583213 0.603924 0.714824 371.539 -0.965105 1.86738 1506.63 92.9047 9.6944
460.248 -0.442023 -1.45039 -1 -1 -1 -1 0.589929 -1 0.699986 -1 560.302 1.92771 2.90508 608.468 92.9047 9.72222
530.771 -1.51721 -1.32591 514.126 -1.63725 0.918527 966.78 0.38582 0.22095 0.722643 0.646711 579.253 2.58696 1.66843 1522.49 92.9047 9.72402
1027.27 0.178108 0.772792 957.595 -1.16181 -2.38942 2450.56 0.599982 0.677698 0.424505 0.502151 190.57 2.25757 1.48478 2217.55 92.9047 9.74849
512.424 -1.42093 1.68937 456.604 -1.42292 -0.0643401 786.171 0.499608 0.648242 0.705915 0.523723 516.642 -2.07532 2.01098 1167.5 92.9047 9.75345
788.969 0.090905 0.54734 579.398 0.314509 -1.75171 1253.81 0.771937 0.62397 0.788231 0.365146 283.159 -2.83115 1.07944 1872.25 92.9047 9.76809
616.29 0.426428 -2.32918 420.158 0.10201 0.448892 1033.31 0.646915 0.176627 0.872167 0.699998 260.985 0.939702 0.49081 1350.67 92.9047 9.7762
678.243 0.271569 1.3183 519.365 0.2943 -1.52429 1176.08 0.320808 0.496733 0.586593 0.236124 172.868 -0.727469 0.796824 1900.47 92.9047 9.77783
757.864 -0.219352 -2.21053 274.357 2.14161 2.17059 1539.59 0.298865 0.792763 0.659936 0.87112 696.665 0.578804 1.59178 1044.93 92.9047 9.79232
937.14 0.558519 -3.04045 806.668 0.786471 -0.0423156 1790.63 0.533319 0.393878 0.558576 0.32577 170.361 0.7848 0.827116 1752.33 92.9047 9.81323
304.933 -2.05387 -2.00582 -1 -1 -1 -1 0.722958 -1 0.68747 -1 115.267 1.35478 2.92259 483.047 92.9047 9.8244
551.691 1.04767 2.25815 533.711 -0.652093 -0.572398 1496.51 0.513505 0.442498 0.477478 0.657315 14.9673 -0.247337 0.325062 1253.37 92.9047 9.74609
547.117 0.655387 -1.59794 421.044 0.411431 0.257324 839.428 0.436064 0.245997 0.448053 0.615422 627.795 2.35846 2.10114 1013.39 92.9047 9.74777
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 129.898 -0.253837 1e+06 342.949 92.9047 9.76837
981.155 0.590282 0.25154 711.56 1.03966 -2.62566 1704.06 0.509928 0.625181 0.4351 0.798564 68.7501 0.974985 0.723445 2256.15 92.9047 9.76998
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 96.5281 0.62256 1e+06 461.485 92.9047 9.78101
523.438 -0.19483 -2.3567 418.172 1.78428 0.0116045 1393.9 0.731618 0.528615 0.636861 0.539212 31.7201 -0.031916 0.0435205 1499.23 92.9047 9.7763
650.545 0.25373 2.9576 338.775 -0.364955 -1.30515 864.344 0.651196 0.476814 0.619878 0.647375 469.122 0.399133 1.70428 1107 92.9047 9.7685
413.713 0.624929 -0.880897 -1 -1 -1 -1 0.236404 -1 0.656345 -1 307.051 2.78189 2.6204 740.625 92.9047 9.75144
630.449 -0.233076 2.69221 539.867 -0.386665 -1.40099 1049.94 0.649144 0.299989 0.5282 0.511896 124.129 -0.988929 0.412061 1863.95 92.9047 9.7069
401.183 -0.280734 -2.13739 338.818 -2.09317 -0.795697 894.796 0.256982 0.683503 0.25369 0.587554 644.929 1.18675 1.98245 1129.99 92.9047 9.70559
761.889 0.315582 -2.1852 595.359 1.28522 -0.838596 1123.55 0.414764 0.296881 0.572724 0.678134 511.089 1.47764 2.31624 1948.04 92.9047 9.70428
