pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
471.718 1.5393 -2.22125 291.052 0.153755 0.53403 919.799 0.724865 0.338031 0.591003 0.603167 81.2252 0.585369 0.0513392 958.092 92.9047 5.16137
756.047 0.443778 0.135704 603.933 -1.97532 2.83604 2457.02 0.718161 0.456255 0.657569 0.669882 404.45 -2.0763 1.37085 1539.29 92.9047 8.44588
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 148.993 -2.06273 1e+06 186.585 92.9047 7.53281
708.858 -1.49303 -1.20582 504.1 -1.12326 -2.85452 930.486 0.587616 0.464021 0.550106 0.611157 530.323 1.39942 2.02925 1581.4 92.9047 7.74206
951.583 0.530243 2.04663 677.315 -1.17407 -1.09086 2226.62 0.410829 0.193754 0.379732 0.705789 76.5759 -0.0646025 1.02625 1948.6 92.9047 9.48007
735.347 0.257932 2.18278 -1 -1 -1 -1 0.25407 -1 0.368881 -1 838.044 -0.767359 2.95014 1033.41 92.9047 8.99078
787.868 -0.623496 2.44186 480.742 0.421363 -0.128181 1413.02 0.57667 0.325828 0.66364 0.413156 208.847 -0.511303 0.383122 1818.81 92.9047 8.3376
712.845 -1.14346 -1.12601 -1 -1 -1 -1 0.271065 -1 0.763692 -1 839.406 1.86729 2.9933 981.418 92.9047 9.17577
561.921 -0.197016 1.28593 480.123 -1.45256 3.12349 1094.95 0.333962 0.561072 0.83524 0.815858 542.309 -0.539714 1.82564 1498.88 92.9047 10.074
478.917 -1.44775 0.278897 294.218 0.196595 -2.33337 1021.43 0.786637 0.401219 0.866822 0.663931 502.29 3.09453 0.855284 1006.28 92.9047 9.1083
543.552 -0.417544 3.02308 442.17 -1.5909 1.92723 811.112 0.605517 0.325686 0.728556 0.634658 834.563 -0.599904 2.52713 990.433 92.9047 8.17561
