pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
475.755 1.54095 -2.16671 -1 -1 -1 -1 0.522688 -1 0.805424 -1 390.184 0.606199 2.77291 657.523 92.9047 5.16137
1300.5 -0.39616 -0.1648 -1 -1 -1 -1 0.655584 -1 0.645514 -1 1307.44 2.87421 3.03901 1423.18 92.9047 4.76434
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 374.249 1.03569 1e+06 452.594 92.9047 6.7979
577.02 0.441421 0.0229682 504.393 -0.822728 -2.86516 1303.6 0.608699 0.689526 0.661476 0.776696 538.568 1.47949 1.45652 1543.73 92.9047 6.51963
537.595 -1.09671 0.69048 505.956 0.855523 -0.79314 1413.17 0.406222 0.251272 0.603405 0.590795 698.5 3.12913 2.36091 1136.14 92.9047 7.87328
406.564 -0.914242 -0.211358 -1 -1 -1 -1 0.510643 -1 0.762079 -1 452.561 3.00761 3.06422 734.138 92.9047 9.29047
458.511 1.10838 -1.24048 269.099 -0.777044 0.628101 959.499 0.539793 0.651276 0.638064 0.31749 427.171 2.50073 1.87263 726.553 92.9047 7.93089
445.461 0.0550813 1.38344 -1 -1 -1 -1 0.516145 -1 0.79582 -1 366.576 -1.53005 2.91349 772.453 92.9047 8.95467
706.622 1.14258 1.51696 499.796 2.36527 -2.17957 1385.4 0.377048 0.722819 0.459983 0.748673 189.451 -0.0952977 1.61226 1497.5 92.9047 9.50161
771.445 0.613185 -0.249717 435.644 -0.171147 -2.74058 1196.37 0.580721 0.796449 0.748625 0.745622 346.736 2.5872 0.9554 1410.16 92.9047 10.4387
385.055 -1.23404 -2.55745 -1 -1 -1 -1 0.46643 -1 0.616102 -1 404.11 0.88108 2.84465 559.508 92.9047 7.984
704.887 -0.344993 0.78486 463.831 0.626507 2.3585 997.775 0.577059 0.277299 0.630798 0.673337 850.083 -1.74981 2.17487 1176.5 92.9047 8.02055
730.234 0.636368 -1.65367 684.411 -0.0221582 1.33412 1491.09 0.561251 0.283343 0.645858 0.668938 109.494 2.73707 1.40295 1416.66 92.9047 8.56568
729.91 0.090175 -2.30757 -1 -1 -1 -1 0.282885 -1 0.596228 -1 694.672 0.885146 3.09046 818.482 92.9047 7.97954
673.329 -0.645768 1.83436 416.942 -0.211559 -1.19187 1093.06 0.56777 0.737758 0.622482 0.780992 463.535 -2.28657 1.0947 1425.09 92.9047 8.29506
615.524 -0.811232 -0.521709 276.631 2.44715 0.741858 2103.51 0.315093 0.663323 0.679898 0.837275 708.421 2.91699 2.17513 921.083 92.9047 8.6423
1363.36 -0.715406 0.802154 1246.22 0.472935 -2.66143 3055.27 0.483541 0.42121 0.53446 0.582922 235.235 -0.0793083 0.881462 3022.29 92.9047 8.44588
629.159 1.22931 -2.82703 527.455 -0.198084 1.8841 1215.06 0.744031 0.557657 0.740416 0.619238 705.898 -0.358548 2.24265 1270.29 92.9047 8.8015
645.457 0.388205 1.70677 564.272 1.39007 -1.5411 1371.27 0.455547 0.658046 0.688457 0.720855 97.5377 -1.04295 0.498154 1226.86 92.9047 8.32636
779.477 1.38181 -0.916901 436.479 -0.37315 2.94037 1601.89 0.308384 0.542932 0.651716 0.348904 447.23 1.78415 1.15622 1319.27 92.9047 8.44588
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 150.851 2.1303 1e+06 197.372 92.9047 8.06198
373.874 1.80162 0.909545 -1 -1 -1 -1 0.481901 -1 0.606806 -1 87.3716 -1.04147 1.95102 738.053 92.9047 8.27491
353.102 1.68664 -2.16804 -1 -1 -1 -1 0.831336 -1 0.800584 -1 450.996 0.822408 2.99045 678.195 92.9047 8.54723
338.582 0.980026 2.89917 -1 -1 -1 -1 0.558174 -1 0.643919 -1 280.794 -1.0581 2.32592 623.258 92.9047 8.13764
567.887 0.411728 -0.363809 372.691 -1.09662 1.38334 1044.05 0.61181 0.632931 0.742375 0.743039 560.636 -2.25114 1.88733 1307.4 92.9047 8.12104
511.114 -0.717625 -1.49239 311.02 0.102164 3.07998 704.097 0.543007 0.455796 0.456576 0.572032 554.954 1.03652 2.04346 844.273 92.9047 8.32938
1039.31 -0.35737 1.00522 654.637 1.33825 -2.29668 2279.58 0.64557 0.430338 0.345431 0.663426 390.314 -1.87309 0.423594 1805.19 92.9047 8.33364
868.439 -0.140517 1.69976 -1 -1 -1 -1 0.110853 -1 0.449342 -1 763.606 -1.43135 3.13111 1051.59 92.9047 8.3376
489.25 -0.244031 3.0652 291.119 -1.5134 -1.77456 715.917 0.428647 0.530151 0.554097 0.284203 526.99 0.28886 2.06342 894.457 92.9047 8.41949
880.297 0.480213 3.06212 804.572 -0.428881 0.464331 1815.52 0.341886 0.451558 0.346848 0.639353 196.864 -2.77981 0.441263 2268.43 92.9047 8.27045
684.005 0.724802 2.56569 -1 -1 -1 -1 0.124103 -1 0.821495 -1 488.308 -0.51262 3.07831 960.99 92.9047 8.2287
726.826 -0.862363 1.2455 -1 -1 -1 -1 0.697713 -1 0.483707 -1 592.16 -1.84929 3.09479 1021.43 92.9047 8.14507
329.522 -0.273903 -2.4689 -1 -1 -1 -1 0.657668 -1 0.672686 -1 379.763 0.540507 3.00941 551.957 92.9047 8.28609
481.936 -0.762427 2.77451 298.046 0.261713 -2.45017 563.273 0.557835 0.741145 0.359622 0.824959 532.665 0.224466 2.55004 1104.1 92.9047 8.51418
570.535 1.21751 0.667822 410.86 0.432794 2.5925 887.741 0.223162 0.538929 0.514306 0.724993 657.078 -2.36222 1.32846 1373.6 92.9047 8.35903
699.695 -1.02947 -2.5877 263.868 1.69585 2.3455 1659.9 0.767592 0.699822 0.807389 0.768008 775.847 0.238751 2.10675 963.975 92.9047 8.17743
530.283 -0.216357 -0.478099 449.021 -0.674265 1.0688 723.41 0.580003 0.410535 0.680825 0.227987 349.185 3.13322 2.06442 1363.78 92.9047 8.32318
486.355 0.457094 2.9969 -1 -1 -1 -1 0.282477 -1 0.832603 -1 186.637 -0.167208 3.11908 810.014 92.9047 8.46613
743.907 0.106834 -0.84633 505.143 0.96681 2.50077 1360.02 0.333639 0.62283 0.698536 0.748506 371.887 1.36407 1.1367 1474.46 92.9047 8.58598
888.334 -1.3294 -0.746806 765.426 0.717344 2.91713 2565.67 0.317081 0.27948 0.395647 0.608941 572.975 1.05364 1.80045 1869.89 92.9047 8.78531
404.052 -0.0334033 1.53018 360.365 2.07803 -2.63762 1207.11 0.469601 0.479127 0.499781 0.78905 366.155 -0.683573 1.95405 785.93 92.9047 8.31679
451.389 1.13286 -0.773974 -1 -1 -1 -1 0.432601 -1 0.773158 -1 524.659 2.78394 2.72528 678.42 92.9047 8.26694
752.954 1.76683 -0.308653 722.12 -0.0394173 1.82098 2046.29 0.288349 0.422239 0.614665 0.57123 715.078 -2.41995 2.04225 1507.79 92.9047 8.44588
654.979 -0.449174 -1.6216 -1 -1 -1 -1 0.454382 -1 0.466136 -1 671.246 1.5843 3.07728 679.507 92.9047 8.24154
817.141 -0.246472 -2.10027 415.432 0.543473 1.20254 1262.19 0.429759 0.593825 0.73885 0.60439 414.491 0.923458 0.279087 1257.33 92.9047 8.24598
1122.23 0.443236 -1.66894 464.551 0.751062 0.543202 1313.11 0.2474 0.180608 0.690062 0 924.392 1.88917 1.34597 1595.05 92.9047 8.23433
1194.46 0.0817266 1.67173 968.717 -1.53051 -1.02566 2861.06 0.40185 0.256099 0.699076 0.790337 466.944 -2.36383 1.33817 2210.27 92.9047 8.38104
