pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
607.218 -0.289948 2.62772 569.426 0.139405 0.653497 1050.19 0.563514 0.77081 0.836467 0.77694 53.0063 -1.6363 2.01917 1756.99 92.9047 8.8015
830.524 -0.890182 -2.94638 635.382 0.377519 -0.647151 1744.81 0.369296 0.881361 0.890251 0.833609 487.345 1.36195 1.97486 1589.31 92.9047 8.50108
626.782 -0.291656 -2.01708 332.502 -2.17308 -0.756498 1224.13 0.91607 0.730606 0.74457 0.854978 643.919 1.61209 2.36858 910.551 92.9047 8.66314
1103.23 -0.266412 1.7022 409.41 -0.663131 -3.0411 1063.18 0.64966 0.780224 0.784119 0.842106 833.265 -1.09983 1.94127 1812.74 92.9047 8.68268
703.703 -1.74494 1.19801 512.534 0.421175 -2.68607 1996.7 0.808227 0.872123 0.818272 0.768741 293.425 -1.14366 1.54241 1279.74 -92.9047 8.26453
816.33 0.0198388 -1.52539 747.271 0.738179 0.553804 1541.39 0.49833 0.774611 0.850328 0.782497 183.126 2.36286 1.80905 2152.58 92.9047 7.98608
756.936 -1.36948 -2.02055 496.813 0.554941 0.432214 1830.97 0.767316 0.882795 0.800652 0.759653 78.19 0.955208 0.522994 1941.13 92.9047 7.95593
803.447 -0.850945 1.39869 272.365 -0.725518 -3.0814 818.703 0.695774 0.794224 0.728302 0.828736 633.216 -1.59235 1.48905 1219.86 92.9047 8.14507
718.416 -0.779664 2.86869 711.439 -1.32851 -0.0557162 1534.69 0.652211 0.718568 0.809093 0.793365 136.266 -1.40146 1.34575 1463.77 92.9047 8.24154
778 0.85921 -1.70499 513.628 -0.778777 1.84225 1732.35 0.820392 0.761237 0.737733 0.800922 248.866 -0.238776 1.46622 1469.3 92.9047 8.33446
1071.5 -0.488265 2.24817 1026.92 -0.570568 -1.74262 2120.12 0.784544 0.228072 0.800852 0.745976 660.195 0.308997 1.93918 2137.4 92.9047 8.44588
707.996 1.35619 -2.13244 355.41 -0.404678 0.0703116 1434.09 0.742826 0.716113 0.761357 0.804068 633.291 1.02662 0.956305 1221.84 92.9047 8.66469
1134.12 0.644876 2.66664 603.509 1.52901 -0.824167 1838.97 0.728956 0.814344 0.817676 0.82992 495.569 -0.642802 0.181364 1969.44 -92.9047 8.29506
295.684 1.39488 2.15173 284.811 -1.50962 2.65184 1219.99 0.767546 0.558948 0.753914 0.849729 433.919 -0.741812 2.88954 658.604 92.9047 8.31982
601.044 -0.223937 -0.477873 486.851 0.48193 3.01726 1181.43 0.714973 0.851671 0.794079 0.738798 69.2019 0.44621 0.924082 1872.95 92.9047 8.32318
961.398 -1.50362 -2.8505 650.115 -1.4334 -0.576613 1512.98 0.684958 0.830306 0.863473 0.875879 241.817 -2.12078 0.729723 2269.01 92.9047 7.88031
527.554 -1.30397 -2.90162 422.879 1.44412 -0.211267 1988.97 0.8804 0.835714 0.78093 0.770629 160.371 2.4305 0.95107 1330.35 92.9047 7.92841
379.136 -2.05612 -1.17935 290.824 -0.394877 2.74962 945.161 0.804614 0.78721 0.799387 0.800704 116.778 1.0284 1.72122 820.483 92.9047 7.94057
860.145 0.667998 1.61019 798.506 -0.123078 -1.66398 1844.72 0.560712 0.54738 0.742124 0.847917 173.682 -1.58166 0.0823165 1756.74 92.9047 8.08724
878.498 -0.182217 1.82748 778.739 1.78067 -0.452117 2497.8 0.785961 0.605242 0.840745 0.767631 573.513 -2.31312 1.861 1688.66 92.9047 8.24946
704.77 -1.71475 -1.70518 407.646 1.23723 2.00333 2488.65 0.392552 0.828719 0.87305 0.802338 163.129 0.375365 1.62797 1392.35 92.9047 8.37505
829.698 0.222304 -3.13007 767.238 -0.612989 0.425235 1780.27 0.791354 0.862114 0.831349 0.807314 118.207 1.04405 0.618812 1852.88 92.9047 8.48092
415.486 -0.0510994 -2.09953 323.355 2.57292 1.19712 1501.97 0.370779 0.793232 0.716284 0.744916 30.9419 -2.78778 0.688257 833.78 92.9047 8.60228
1092.87 -0.234929 1.48502 1089.89 -0.944092 -2.06566 2319.37 0.71335 0.780847 0.850538 0.850273 66.9959 -0.460756 1.60491 2307.61 92.9047 8.77539
891.439 -0.644701 0.752309 415.453 -1.69702 -2.10936 1471.8 0.284074 0.757131 0.842548 0.801946 346.437 -2.66547 0.556116 1509.81 92.9047 8.82125
609.718 0.100487 2.54679 449.162 -0.559517 0.945073 933.026 0.638216 0.806934 0.796225 0.799688 594.458 -0.992193 1.93727 1146.4 92.9047 8.97268
609.382 -0.585485 -1.48341 522.285 1.70815 2.55254 1944.03 0.755502 0.851112 0.770464 0.842327 126.604 -1.29023 0.193178 1740.31 92.9047 8.89127
916.605 0.0517406 -1.06759 565.032 0.109373 1.79897 1520.46 0.553827 0.483683 0.813764 0.774557 353.409 2.42322 0.624257 1550.51 92.9047 8.68268
621.471 1.46848 0.384899 -1 -1 -1 -1 0.508024 -1 0.865647 -1 656.585 -2.76863 3.12966 704.963 92.9047 8.75811
745.539 1.06572 0.426576 497.913 -0.431698 2.67388 1561.11 0.343203 0.781688 0.880308 0.823198 103.7 -2.36825 1.24106 1650.6 92.9047 8.89695
666.566 -0.888864 1.09945 437.106 -2.28158 -2.5028 1416.06 0.80275 0.748461 0.830921 0.759692 175.6 -2.01985 0.482954 1430.95 92.9047 8.93638
527.406 -1.11914 -2.11609 406.619 0.359368 -2.94876 891.459 0.779276 0.600677 0.751154 0.671499 745.055 0.72087 2.61355 961.622 92.9047 9.03937
551.483 1.40708 0.885733 549.105 -1.17698 -0.291324 1990.18 0.564852 0.749637 0.81608 0.851825 322.636 3.13678 2.25105 1612.36 92.9047 9.12457
472.954 1.26271 2.02851 -1 -1 -1 -1 0.834688 -1 0.848867 -1 409.028 -0.56984 2.59835 776.574 92.9047 9.25741
1015.43 -0.702296 0.802323 401.642 -0.492924 2.48685 1040.24 0.82171 0.781851 0.794823 0.84344 1051.54 -1.87831 1.91802 1572.37 92.9047 9.3893
832.636 -1.20764 -0.10862 467.018 -1.6964 -2.36513 1245.73 0.837077 0.854647 0.853205 0.791426 136.853 2.84938 1.06868 1743.44 92.9047 9.45346
928.239 -0.804214 -1.78956 -1 -1 -1 -1 0.343608 -1 0.551983 -1 850.618 1.19183 2.98138 1195.58 92.9047 9.59961
644.859 1.83573 1.48235 484.103 0.0571884 3.01937 1444.41 0.652384 0.745127 0.768012 0.87433 477.46 -0.660883 2.14323 1395.62 92.9047 9.5778
660.312 -0.00156117 -0.856115 -1 -1 -1 -1 0.769421 -1 0.803234 -1 522.786 2.238 3.09411 825.591 92.9047 9.4769
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.4249 0.83642 1e+06 151.443 92.9047 9.60015
933.075 -0.12564 -0.170074 782.449 -0.484552 -2.7211 1734.65 0.678523 0.808991 0.78434 0.815021 184.923 2.70397 0.858115 2142.47 92.9047 9.61083
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 68.0171 0.702373 1e+06 364.385 92.9047 9.73142
587.188 -1.01285 -0.7152 532.969 0.10008 -2.69725 1208.41 0.51204 0.692141 0.877884 0.78692 313.396 1.59811 1.98782 1268.43 92.9047 9.77153
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.12413 -1.18804 1e+06 185.021 92.9047 9.85805
663.731 1.41267 2.82394 259.969 2.7485 -1.89267 886.889 0.71669 0.736912 0.767875 0.848312 424.214 -0.249446 1.64323 1057.21 92.9047 9.818
588.468 -0.272802 1.86602 255.576 0.725053 -1.42675 911.273 0.355804 0.816532 0.805439 0.754204 580.938 -1.35978 0.0669762 1096.85 92.9047 9.77944
841.298 0.126685 2.37772 613.079 0.425816 -0.990983 1537.8 0.452721 0.611919 0.911428 0.789131 289.023 -0.211351 0.779631 1504.81 92.9047 9.52515
910.354 -0.00260611 -1.1454 843.18 0.15835 2.01269 1907.51 0.708388 0.376792 0.746426 0.869181 84.9188 -2.35196 1.20656 1987.01 92.9047 9.64885
716.73 -0.88624 -0.0449992 587.228 -0.256468 -1.77372 1136.6 0.722992 0.629637 0.860708 0.781409 392.118 3.05431 1.45516 1722.57 92.9047 9.74333
722.158 -0.395359 -1.98965 397.143 1.23687 2.61208 1321.32 0.781515 0.730047 0.731402 0.756287 729.707 0.672847 1.93924 1166.21 92.9047 9.79376
467.577 -1.14509 0.895849 467.559 1.05445 -2.15025 1596.38 0.520834 0.751534 0.726944 0.79837 19.0178 -1.54336 0.606893 967.812 92.9047 9.73033
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 67.1084 -0.508597 1e+06 212.68 92.9047 9.7517
958.459 -0.943037 0.707806 404.54 1.14004 2.52107 1881.71 0.527803 0.836504 0.656075 0.864988 831.68 -2.11931 1.6428 1390.93 92.9047 9.81387
666.426 2.26986 -2.16702 406.716 0.606921 0.996846 1552.2 0.864927 0.817339 0.790277 0.802239 380.39 0.371128 0.625718 1376.61 92.9047 9.91679
382.098 0.342544 -1.94653 253.63 -2.50198 1.35116 1400.25 0.647076 0.780992 0.821805 0.811799 140.302 2.11838 0.767225 823.107 92.9047 9.69331
574.585 -0.237532 0.614365 258.01 0.307642 -1.37422 733.45 0.674509 0.792475 0.796824 0.820926 379.579 -2.72909 1.35487 915.864 92.9047 9.76626
361.006 -2.13842 -0.867098 344.735 -2.82393 2.3708 845.483 0.828107 0.67372 0.807797 0.853041 71.7208 0.376652 1.24375 726.134 92.9047 9.78596
390.789 0.661662 -0.832711 283.772 1.04712 1.89159 737.741 0.655974 0.781953 0.753617 0.803858 197.883 1.78125 0.110334 753.264 92.9047 9.8442
667.801 -0.625734 -2.3576 371.601 -1.3878 0.808657 1103.48 0.795807 0.779183 0.8024 0.738069 53.6618 2.44508 1.4805 1079.72 92.9047 9.88867
1135.5 1.13322 2.09139 968.651 1.39726 -1.3307 2175.83 0.604551 0.648047 0.86654 0.901837 371.674 0.148067 1.47877 2106 92.9047 9.65549
858.042 0.93175 -2.41531 583.962 -0.573235 0.410701 1963.65 0.330362 0.566433 0.826534 0.506897 306.722 1.01291 0.602211 1475.3 92.9047 9.65092
565.762 -1.47348 0.311426 367.224 -0.194926 1.01579 857.537 0.584085 0.522789 0.741655 0.77446 801.256 -2.44236 2.75379 1102.8 92.9047 9.48237
383.57 -1.85079 -2.71765 -1 -1 -1 -1 0.801774 -1 0.810667 -1 267.165 0.354331 3.07198 626.729 92.9047 9.43476
802.692 -0.428211 -2.84315 267.388 0.606849 0.0948334 1082.59 0.755079 0.634573 0.805349 0.865793 391.584 0.760025 0.665192 1290.97 92.9047 9.3448
428.035 -0.3214 0.332458 397.864 -0.742378 2.82834 846.751 0.69599 0.779455 0.791153 0.844199 157.204 -2.96371 0.491144 1104.35 92.9047 9.44241
1035.25 0.462267 -3.06886 962.968 -0.860731 -0.0182227 2499.93 0.422674 0.614679 0.753006 0.735057 36.176 0.666929 0.685152 2389.08 92.9047 9.52868
869.77 -1.53015 2.93853 765.063 -1.72504 -0.0326977 1687.26 0.831193 0.760084 0.78234 0.788323 155.376 -0.250301 0.217604 1817.15 92.9047 9.35353
833.924 -0.184902 -2.57222 701.646 0.832143 0.251584 1804.67 0.840835 0.837811 0.797735 0.773102 18.2858 -2.89418 0.321963 2323.1 92.9047 9.43727
694.959 1.26243 -2.66096 535.86 0.489394 1.15062 1292.96 0.773426 0.729356 0.772247 0.753177 414.002 0.465127 0.685493 1540.13 92.9047 9.49924
719.23 -0.424159 2.68644 689.003 -0.533482 -1.12502 1405.25 0.820938 0.895156 0.710407 0.790623 385.269 0.750704 1.87572 1553.33 92.9047 9.20046
525.458 -1.02542 1.82506 432.949 -2.01641 -1.42454 1107.24 0.78277 0.808853 0.769595 0.795084 220.074 -2.39946 0.974921 1236.28 92.9047 9.17212
728.898 0.482191 2.68399 521.793 2.05148 -0.81082 1667.6 0.788461 0.84782 0.817054 0.834276 320.911 -0.0853102 0.725509 1310.18 92.9047 9.2511
511.262 -0.969192 -0.679611 334.219 -0.426143 2.13552 918.611 0.72468 0.735114 0.656949 0.869195 268.05 -3.05411 1.09355 1082.41 92.9047 9.32975
815.29 1.64081 1.41585 545.706 0.529199 2.92561 1265.38 0.737644 0.689613 0.798191 0.863624 655.32 -1.10713 2.25045 1676.54 92.9047 9.23276
1163.67 -0.907043 2.74774 702.337 -0.149423 -1.30116 1870.93 0.601863 0.814983 0.821142 0.81212 587.706 0.506401 1.80756 2107.04 92.9047 9.25231
1063.28 -0.670938 0.733668 -1 -1 -1 -1 0.77281 -1 0.807142 -1 948.605 -2.26457 2.99823 1367.85 92.9047 9.2527
890.776 -1.16368 2.48487 621.895 0.329509 0.0961395 1891.75 0.815111 0.690802 0.812736 0.784917 343.759 -1.1489 1.24504 1648.29 92.9047 9.07057
714.116 -1.8123 1.48459 525.03 -0.882751 -0.605705 1284.49 0.797217 0.825173 0.850254 0.793837 208.118 -2.01033 1.40463 1492.29 92.9047 9.11724
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 46.5238 0.0160652 1e+06 241.167 92.9047 9.14559
999.833 -0.820282 1.33655 563.11 -1.65198 -2.66421 1550.86 0.824155 0.808232 0.808129 0.784786 833.264 -1.18255 1.48166 1840.36 92.9047 9.18244
589.018 -0.236918 -1.64234 290.856 0.836961 3.04501 792.781 0.762248 0.744097 0.788354 0.808103 479.864 1.13611 1.9089 986.767 92.9047 9.22775
532.227 0.832062 0.187557 -1 -1 -1 -1 0.711801 -1 0.82531 -1 288.748 -2.53847 2.72602 832.321 92.9047 9.21076
371.349 -2.02214 -2.8184 268.115 1.70174 2.14003 2050.56 0.725019 0.788888 0.778359 0.837937 350.937 -0.435978 2.38243 763.994 92.9047 9.20282
835.142 1.49986 2.21247 591.873 0.325994 -0.10709 1638.37 0.805283 0.721677 0.824519 0.808321 544 -1.62533 1.51824 1417.18 92.9047 9.16936
762.337 -0.889987 -2.98269 455.152 0.126232 0.604783 1419.54 0.498278 0.780052 0.636964 0.888187 405 -0.316103 0.920886 1124.21 92.9047 9.24726
598.013 1.74019 -0.888937 -1 -1 -1 -1 0.808669 -1 0.827769 -1 630.439 1.95525 2.84419 929.148 92.9047 9.3077
645.508 0.258563 -1.34309 511.072 -1.17673 -2.80507 1293.26 0.42727 0.784762 0.657148 0.771829 465.554 0.9932 2.33629 1513.96 92.9047 9.33328
708.235 -0.439371 -0.651336 599.023 0.436672 1.11794 1246.68 0.510441 0.676863 0.768014 0.850187 226.033 3.04671 1.92876 1771.68 92.9047 9.38431
727.716 0.241015 0.108516 576.618 -0.763525 2.98962 1486.48 0.608096 0.832051 0.797264 0.737646 84.4571 -2.88947 0.404088 2093.7 92.9047 9.392
847.194 -0.593309 -2.41703 688.128 -0.814265 1.40764 1504.42 0.843067 0.815211 0.827177 0.707652 1030.83 -1.22729 1.18974 1533.72 92.9047 9.43366
744.665 0.371691 3.01285 712.241 -0.184968 -0.705578 1531.32 0.38585 0.637568 0.819071 0.712478 260.468 1.34027 1.67259 1612.93 92.9047 9.44935
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10.4445 -1.15459 1e+06 151.753 92.9047 9.5244
828.646 1.06462 -2.14179 582.79 1.11703 1.43764 1408.31 0.777148 0.607583 0.83109 0.847176 251.33 2.51138 1.07373 1822.16 92.9047 9.51384
558.643 0.673097 -1.50479 414.279 0.628529 2.1725 983.243 0.852636 0.87171 0.760814 0.754825 246.928 0.454434 1.71806 1128.29 92.9047 9.53712
892.851 0.19123 1.55374 621.793 0.779684 -2.13823 1550.39 0.66095 0.665366 0.782387 0.752118 682.644 -0.533135 1.6051 1815.27 92.9047 9.59386
938.98 0.895439 1.94786 568.877 0.220896 -1.03598 1603.86 0.817221 0.843125 0.757115 0.816394 306.258 -1.67689 0.640914 1573.6 92.9047 9.53283
1066.11 -0.790187 -1.77962 973.004 -1.00385 1.37912 2141.73 0.661219 0.427369 0.850763 0.831574 195.045 0.949554 0.429561 2026.83 92.9047 9.55545
554.708 -0.432051 -0.0767946 406.001 1.6025 0.658679 1227.88 0.844093 0.809777 0.821173 0.721123 359.105 -2.98152 2.64299 1441.12 92.9047 9.39222
613.821 1.1107 -1.50812 495.666 0.5574 -0.107716 863.541 0.714756 0.606599 0.881105 0.81255 682.595 2.24289 2.35061 1199.2 92.9047 9.3757
377.942 -0.195481 -1.28208 -1 -1 -1 -1 0.782252 -1 0.813674 -1 291.07 2.05481 2.9463 569.239 92.9047 9.42175
580.959 0.788633 -0.415476 267.254 1.05041 2.62999 847.898 0.831161 0.792989 0.836743 0.824401 272.378 2.15757 0.472417 1008.51 92.9047 9.4675
1690.74 -0.814447 2.11316 1377.23 0.100038 -1.29477 3470.12 0.394571 0.60954 0.788046 0.801192 417.111 -0.0796007 1.21516 3082.34 92.9047 9.52868
844.427 1.17652 -0.169641 365.773 1.66326 2.42315 1192.03 0.607762 0.771224 0.92404 0.845532 574.868 2.81777 0.394617 1362.76 92.9047 9.45691
768.184 1.00449 1.73972 643.017 1.17973 -0.130204 1308.63 0.246719 0.679207 0.728544 0.831053 773.016 -2.26691 2.1367 1432.84 92.9047 9.50161
929.741 1.6165 -1.68936 780.179 0.572109 2.55239 1842.5 0.687546 0.533391 0.877549 0.827646 506.742 0.516883 2.03551 2067.02 92.9047 9.49227
484.652 2.30986 2.66913 410.096 -0.208288 -0.222923 1791.12 0.71369 0.845901 0.855133 0.818344 23.191 0.117924 0.340847 1202.01 92.9047 9.48309
912.106 -0.645637 3.13695 770.092 -0.673826 -1.02008 1507.32 0.755697 0.76186 0.89647 0.734506 542.907 0.888335 1.90842 1905.79 92.9047 9.48157
1155.5 -0.775882 2.00683 595.572 -0.622213 -0.927737 1752.63 0.753728 0.553133 0.778866 0.692971 304.707 -1.41647 0.488733 1974.82 92.9047 9.53244
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 41.3419 -2.47841 1e+06 330.331 92.9047 9.58308
1086.46 -0.383686 -2.18475 442.872 0.867124 1.55896 1682.74 0.817376 0.692102 0.771717 0.763287 717.656 0.72089 0.838069 1632 92.9047 9.62592
635.383 0.242474 -1.34521 455.039 -0.371313 1.14016 1127.9 0.711217 0.670467 0.689008 0.7126 535.074 2.1246 0.984439 1291.09 92.9047 9.63832
967.817 -0.289967 2.02226 732.003 0.478729 -0.85041 1854.56 0.729986 0.780521 0.762337 0.847723 288.712 -2.19724 1.34683 1814.67 92.9047 9.56162
940.961 -0.948486 2.72052 606.919 -0.881895 -0.225317 1607.55 0.726115 0.640761 0.804612 0.907653 395.704 -0.838059 0.612743 1583.07 92.9047 9.62558
407.539 -0.919874 -0.282495 281.923 -2.28803 1.50459 811.776 0.681699 0.626524 0.810913 0.828561 80.2148 -2.99158 1.78702 961.561 92.9047 9.67461
926.438 -0.946871 -2.51626 490.334 1.97572 -0.633243 2989.61 0.803843 0.788016 0.77017 0.78782 643.933 1.00357 1.63681 1589.97 92.9047 9.72341
667.202 -2.02017 0.150324 659.708 0.518718 -0.898019 2369.16 0.794224 0.744373 0.796186 0.794647 331.828 2.30602 2.15569 1825.56 92.9047 9.7869
978.708 0.655168 1.57329 615.408 1.06947 -1.76408 1658.79 0.555993 0.48115 0.785203 0.881512 111.613 -1.92918 0.165102 1937.29 92.9047 9.73154
1007.35 -0.0394271 -2.07607 623.766 -1.25082 1.08946 2015.07 0.335617 0.616284 0.694264 0.852654 106.807 1.43494 0.345482 1997.87 92.9047 9.6061
817.361 0.416193 -1.6868 503.764 -0.772102 -0.317983 1187.99 0.739154 0.510337 0.787569 0.817267 961.602 1.86636 2.18434 1303.03 92.9047 9.66757
855.082 0.832827 -3.0313 435.797 -0.0168308 0.693783 1395.4 0.721577 0.49588 0.691959 0.776281 447.697 -0.467521 1.1613 1473.37 92.9047 9.65067
696.018 -1.20812 -0.169583 605.041 -0.374909 -2.58111 1444.74 0.593535 0.528404 0.755045 0.651893 251.466 2.46102 1.24106 1469.51 92.9047 9.55782
314.456 -0.518664 2.93911 -1 -1 -1 -1 0.718633 -1 0.821926 -1 288.591 -0.623548 2.72052 476.525 92.9047 9.57643
867.633 0.286137 -0.455316 554.958 0.0938068 -2.8036 1373.14 0.665608 0.576288 0.856111 0.854482 577.238 2.05859 1.421 1411.32 92.9047 9.54726
929.956 0.255892 0.94952 745.575 -1.41965 -2.72151 2362.05 0.236143 0.831935 0.826205 0.81204 379.122 -1.37768 1.34383 1636.29 92.9047 9.58592
651.22 2.09831 -2.81344 557.833 -0.126061 1.08578 2041.58 0.436784 0.711785 0.715982 0.865341 357.131 -0.713286 1.79907 1254.56 92.9047 9.64476
331.652 2.05765 0.446691 -1 -1 -1 -1 0.62257 -1 0.892106 -1 194.281 -2.08991 2.5366 691.668 92.9047 9.68985
530.971 -0.649161 -1.57734 506.468 -1.21333 1.77477 1184.04 0.523317 0.770323 0.836309 0.82365 78.2394 -1.70787 0.130531 1015.61 92.9047 9.71424
491.276 0.542171 2.04313 371.966 -1.23989 -2.99736 1044.84 0.558762 0.663177 0.759699 0.789966 647.62 -0.479429 2.51793 1154.66 92.9047 9.74525
711.199 -1.77486 -0.206898 692.328 0.290402 -3.03543 2263.99 0.797487 0.645703 0.856362 0.774926 190.97 -2.76654 0.268893 1812.78 92.9047 9.7151
642.335 -1.63215 -2.73551 506.549 0.243261 -0.580571 1666.75 0.379305 0.760686 0.832991 0.836584 286.083 0.509881 1.09045 1528.27 92.9047 9.75916
789.5 -0.972761 -1.75509 298.821 -1.91588 1.13041 1178.21 0.793267 0.782898 0.783852 0.876025 498.025 1.29311 0.162695 1124.29 92.9047 9.5527
829.116 0.389413 -0.410003 560.387 1.20226 2.88151 1552.24 0.444735 0.729155 0.690903 0.827041 71.9289 -1.26104 0.851037 1766.51 92.9047 9.59579
903.945 0.692333 -1.26216 474.044 -0.755337 1.97188 1725.42 0.793285 0.863349 0.815709 0.789262 269.159 1.2193 0.752575 1533.55 92.9047 9.60015
834.992 1.14882 -0.0335678 807.964 0.122123 -2.92392 1905.77 0.703632 0.541236 0.831375 0.683323 143.827 0.347393 0.380961 1863.81 92.9047 9.62359
934.118 -1.0263 -1.4541 667.714 0.402272 1.9281 2044.92 0.703982 0.536098 0.892699 0.813342 148.739 -0.00526977 1.44883 2315.43 92.9047 9.67885
654.544 -1.06699 -0.889506 -1 -1 -1 -1 0.681797 -1 0.815159 -1 419.526 2.36395 3.02973 947.17 92.9047 9.70188
663.049 0.214539 -0.385623 519.5 0.215611 -2.67366 1124.41 0.771384 0.848911 0.760247 0.772059 614.98 1.30755 1.69318 1550.21 92.9047 9.73754
620.729 1.32153 1.46524 581.875 1.63491 -1.73218 1336 0.305026 0.686279 0.742739 0.789652 195.827 -1.54345 0.188723 1269.02 92.9047 9.70918
430.611 -1.61847 1.39691 -1 -1 -1 -1 0.738297 -1 0.845245 -1 400.957 -2.49488 2.3914 696.094 92.9047 9.7444
512.83 -2.44656 0.0185628 448.109 -1.03728 3.04087 1295.53 0.721262 0.717301 0.823452 0.776378 48.1177 -2.34593 0.896388 985.784 92.9047 9.75409
1059.61 -0.306988 2.26649 873.233 0.583847 -1.45412 2123.44 0.589393 0.60552 0.820787 0.705692 43.7598 -3.03377 0.982923 2379.96 92.9047 9.79525
