pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
439.026 1.59811 -2.15555 -1 -1 -1 -1 0.623279 -1 0.624052 -1 363.763 0.553795 2.70934 623.91 92.9047 5.16137
1330.53 -0.397172 -0.1244 -1 -1 -1 -1 0.68043 -1 0.622451 -1 1338.46 2.90054 3.02494 1460.51 92.9047 4.76434
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 405.158 0.974876 1e+06 446.562 92.9047 6.7979
573.565 0.44212 -0.0259586 533.572 -0.852745 -2.84083 1342.07 0.412238 0.656496 0.37128 0.753407 585.621 1.45564 1.4816 1549 92.9047 6.51963
498.777 -1.13785 0.799558 498.034 0.862626 -0.851659 1413.78 0.239692 0.182318 0.78856 0.805136 635.122 3.10998 2.31042 1080.75 92.9047 7.87328
406.053 -0.923636 -0.245495 -1 -1 -1 -1 0.786193 -1 0.681574 -1 412.287 3.00607 3.03162 766.284 92.9047 9.29047
443.479 1.1143 -1.33189 253.084 -0.854252 0.640966 959.217 0.359025 0.685266 0.631676 0.739788 392.424 2.46278 1.82181 671.836 92.9047 7.93089
499.168 0.0534325 1.36157 -1 -1 -1 -1 0.631488 -1 0.741997 -1 434.794 -1.67219 3.03376 808.902 92.9047 8.95467
697.042 1.14126 1.51894 527.773 2.32093 -2.16993 1397.91 0.323221 0.802546 0.64181 0.763443 230.154 0.0318406 1.4871 1494.91 92.9047 9.50161
743.805 0.618363 -0.210048 429.157 -0.144055 -2.7455 1171.06 0.132536 0.641602 0.272203 0.69996 316.054 2.67364 0.864053 1352.76 92.9047 10.4387
386.446 -1.2328 -2.48467 -1 -1 -1 -1 0.130978 -1 0.420165 -1 432.31 0.965165 2.83335 556.858 92.9047 7.984
705.703 -0.353392 0.776529 455.206 0.668299 2.29438 1000.53 0.388066 0.703295 0.492019 0.504114 876.495 -1.80326 2.18554 1161.22 92.9047 8.02055
730.704 -0.0410597 1.33259 723.527 0.614326 -1.64907 1533.88 0.713375 0.498754 0.689025 0.609579 141.992 -2.99528 1.34622 1446.5 92.9047 8.56568
724.96 0.129446 -2.37743 -1 -1 -1 -1 0.300199 -1 0.444643 -1 760.361 0.83948 3.06627 792.004 92.9047 7.97954
682.71 -0.622364 1.7892 427.181 -0.207896 -1.07074 1101.94 0.543686 0.610709 0.782467 0.779889 517.893 -2.3559 1.28515 1405.38 92.9047 8.29506
617.24 -0.797693 -0.585736 288.089 2.45581 0.75562 2147.25 0.196625 0.603649 0.687408 0.764693 701.791 2.8898 2.13418 903.299 92.9047 8.6423
1331.29 -0.740665 0.810662 1285.45 0.452869 -2.77121 3048.1 0.0527689 0.181541 0.180172 0.209391 325.391 -0.18374 0.994402 3041.05 92.9047 8.44588
625.492 1.26632 -2.84425 502.401 -0.191793 1.87302 1202.04 0.707538 0.645572 0.731679 0.435416 683.655 -0.376452 2.24947 1223.9 92.9047 8.8015
