pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht weight cross_section
286.459 1.27089 -1.8164 283.584 -0.82239 1.97446 922.549 0.447133 0.641284 0.777361 0.658887 159.171 -0.145074 1.67133 601.132 92.9047 9.3461
805.464 -0.406062 -1.85345 606.547 -0.239711 1.19933 1405.77 0.340366 0.463109 0.629766 0.677291 268.751 1.91073 0.711406 1551.83 92.9047 9.32357
602.77 -0.680674 0.79124 488.215 -1.46476 -1.03684 972.559 0.58976 0.34158 0.524545 0.517044 746.367 2.92496 2.13371 1509.66 92.9047 9.30141
624.688 1.13565 -0.453721 533.977 0.390248 -1.98053 920.35 0.277026 0.590239 0.612297 0.38284 813.138 1.98262 2.32004 1182.71 92.9047 9.32318
484.145 1.34592 -2.47067 447.592 0.0958302 -0.765897 976.262 0.296768 0.66141 0.793209 0.29164 606.86 1.45934 2.22523 917.133 92.9047 9.27968
431.159 -1.1121 0.610622 251.904 1.75522 1.14759 1349.31 0.327222 0.377539 0.720204 0.504323 624.871 -2.29636 2.83923 796.845 92.9047 9.2851
627.937 1.2798 -2.50217 310.311 0.440335 2.01717 789.236 0.234131 0.512217 0.631008 0.605019 624.942 0.245648 1.77152 997.569 92.9047 9.31187
527.593 0.12525 -2.34818 -1 -1 -1 -1 0.684513 -1 0.577733 -1 592.906 0.981756 2.95325 679.096 92.9047 9.3011
385.501 -0.405143 0.0665176 -1 -1 -1 -1 0.382117 -1 0.478077 -1 464.768 -2.8776 2.94412 668.268 92.9047 9.26415
583.812 0.457514 0.563159 457.735 -0.442013 -1.99962 1121.57 0.50845 0.584664 0.738777 0.746629 258.722 2.99225 1.29131 1119.02 92.9047 9.25387
654.297 0.991983 0.00865154 -1 -1 -1 -1 0.378859 -1 0.447089 -1 777.06 3.01836 3.00971 907.752 92.9047 9.22311
365.339 -1.59371 0.191593 -1 -1 -1 -1 0.654828 -1 0.714009 -1 245.968 -2.68698 2.87858 774.271 92.9047 9.16755
393.936 -0.00643719 -1.7404 357.46 -0.839164 -0.927046 447.064 0.44213 0.306037 0.257172 0.672764 699.469 1.78958 2.71663 756.481 92.9047 9.21369
542.181 -0.976036 0.976762 325.221 0.894377 -2.3495 1235.1 0.201912 0.738732 0.667762 0.820811 199.955 -2.07385 0.27565 894.707 92.9047 9.25468
845 0.278124 0.282313 623.442 -1.29937 -2.73733 1932.69 0.0605897 0.383346 0.487853 0.496254 137.75 2.153 1.39286 1963.03 92.9047 9.29558
537.101 0.522043 0.900614 402.001 0.814349 -2.79411 914.475 0.196315 0.659642 0 0.752365 82.3585 1.75246 0.851845 1373.54 92.9047 9.33126
512.52 1.44203 2.42436 421.508 -1.20478 0.344027 1813.52 0.57761 0.572904 0.688111 0.603063 303.564 -1.86202 1.9968 1055.02 92.9047 9.33613
630.898 0.0846738 1.1652 352.448 0.511982 2.37545 586.835 0.374936 0.558943 0.306793 0.700832 834.31 -1.56771 2.34003 978.555 92.9047 9.37152
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 141.2 -1.16539 1e+06 115.527 92.9047 9.30047
508.86 -0.141179 0.469598 -1 -1 -1 -1 0.526168 -1 0.726821 -1 456.968 -2.66766 3.13725 509.448 92.9047 9.31038
692.746 0.800857 2.57209 533.273 1.24636 1.02793 933.544 0.705646 0.209879 0.698038 0.710887 399.177 -1.5896 2.12149 1978.89 92.9047 9.34515
564.928 -0.919993 -2.01549 472.9 0.296449 -2.59174 740.119 0.506301 0.203628 0.615422 0.343464 943.605 0.866246 2.8252 1052.37 92.9047 9.34486
309.291 -0.823586 -1.97625 266.646 -0.710911 2.14835 516.714 0.296578 0.424414 0.661323 0.494884 272.568 0.434502 1.71385 655.918 92.9047 9.27095
567.268 0.642763 -1.71562 -1 -1 -1 -1 0.227566 -1 0.699638 -1 572.11 1.47559 3.09197 578.941 92.9047 9.30021
630.302 1.88501 -0.675307 435.413 -0.11608 -2.46157 1501.25 0.591592 0.674869 0.794707 0.624842 312.41 1.92476 1.89686 1491.7 92.9047 9.31959
806.756 0.034822 2.46906 774.159 0.871343 -0.853301 1722.79 0.815632 0.436999 0.673636 0.347251 400.968 1.08354 1.38552 1805.71 92.9047 9.21408
622.797 1.50998 0.957706 311.082 0.343798 -2.90733 1028.45 0.369443 0.383172 0.713601 0.405517 420.178 -1.6904 1.21693 937.436 92.9047 9.20036
754.174 0.712199 -2.84451 575.362 -0.245006 -0.337894 1432.46 0.307471 0.180508 0.459549 0.696278 271.362 1.62606 1.81262 1627.23 92.9047 9.16359
760.906 -0.560631 -2.24495 268.889 -0.0125904 3.01447 519.627 0.670246 0.613325 0.691184 0.347818 950.992 0.661332 2.35314 1027.31 92.9047 9.15041
528.349 1.65835 -1.9499 520.247 -0.465447 1.25987 1743.68 0.268598 0.593129 0.701544 0.749891 73.033 -0.506396 1.4435 1064.57 92.9047 9.18786
1020.75 -0.719218 -0.70747 802.094 -1.33109 3.03578 1836.61 0.388776 0.237768 0.801867 0.600879 549.225 1.45619 1.57959 1822.92 92.9047 9.22987
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 364.526 -2.52203 1e+06 398.936 92.9047 9.21637
678.238 1.06025 2.60096 478.502 0.79264 0.396218 1081.62 0.52834 0.714224 0.646406 0.695 253.988 -1.54694 1.94316 1550.92 92.9047 9.24885
476.268 0.0531209 1.32865 -1 -1 -1 -1 0.421032 -1 0.508824 -1 411.179 -2.21966 2.73487 673.516 92.9047 9.28585
348.281 0.625144 1.34406 250.995 -1.3643 -2.2284 914.155 0.535452 0.491554 0.759219 0.816353 369.809 -2.14079 0.0876048 874.869 92.9047 9.32741
368.991 -0.684626 -0.376152 -1 -1 -1 -1 0.511106 -1 0.477634 -1 377.587 2.77347 3.13356 373.067 92.9047 9.29047
330.693 0.986616 0.845244 -1 -1 -1 -1 0.380708 -1 0.483739 -1 284.83 -2.25476 3.10001 387.538 92.9047 9.26775
947.944 0.803993 2.21682 487.317 -1.42664 0.315731 2160.57 0.0746176 0.702669 0.65629 0.697961 899.094 -1.4566 1.77234 1430.89 92.9047 9.2364
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 205.164 1.2826 1e+06 214.293 92.9047 9.25453
457.263 0.15596 1.99234 418.509 -0.765463 -1.53597 962.806 0.343232 0.285589 0.47188 0.66816 181.516 0.829839 1.1625 1029.33 92.9047 9.2547
533.586 -1.1627 1.92306 -1 -1 -1 -1 0.653739 -1 0.635224 -1 308.402 -1.12287 3.04593 748.094 -92.9047 9.12654
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 125.156 2.62446 1e+06 308.098 92.9047 9.16648
646.711 1.14509 0.695772 -1 -1 -1 -1 0.173286 -1 0.463105 -1 366.952 -2.22215 2.91793 1051.38 92.9047 9.19761
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 32.0206 2.35329 1e+06 24.1073 92.9047 9.027
396.305 0.0786463 -0.0531093 313.556 1.45698 0.664662 583.366 0.472117 0.452758 0.306223 0.596857 690.645 -2.64304 2.58993 878.551 92.9047 9.04916
648.77 -1.91868 0.436733 470.147 -0.0918308 -2.5665 1656.06 0.660692 0.47632 0.820572 0.664566 352.573 2.79633 0.920355 1310.63 92.9047 9.04192
586.005 0.254118 -2.53928 514.235 -0.486834 2.27601 863.684 0.43652 0.59388 0.508214 0.655812 634.444 0.0688578 2.20715 1324.8 92.9047 9.0764
967.236 0.979507 -1.635 551.131 0.453093 0.713401 1404.78 0.26877 0 0.483991 -1 775.286 2.33632 1.62292 1768.73 92.9047 9.09407
973.314 0.585822 -1.99951 427.745 0.0701196 0.46759 1307.77 0.208304 0.740591 0.389502 0.705359 731.217 1.57781 1.11022 1434.38 92.9047 9.03299
927.015 -0.739829 -2.21086 575.11 -1.03263 1.8157 1362.64 0.267131 0.395339 0.728505 0.505854 677.79 0.437881 1.37782 1629.76 92.9047 9.03415
577.529 0.0967799 0.446571 343.542 0.0790231 2.8157 838.403 0.612341 0.4711 0.454924 0.456552 392.73 -2.07506 1.39243 957.738 92.9047 8.95866
515.719 1.98572 -0.672445 352.32 0.974781 2.33982 972.387 0.494505 0.476054 0.521933 0.644937 378.387 -3.05336 0.890004 1245.42 92.9047 8.96412
842.222 -0.922843 0.890317 521.226 0.613893 -2.26591 1768.41 0.646862 0.315903 0.47081 0.818018 351.496 -2.23173 0.0341842 1391.22 92.9047 8.99743
982.042 0.616751 -1.4058 -1 -1 -1 -1 0.132024 -1 0.595479 -1 1104.8 1.82586 3.05152 1328.09 92.9047 8.94335
724.331 -1.0695 2.45894 622.868 -0.510722 -0.90251 1430.91 0.464619 0.676288 0.54045 0.748418 161.325 0.00211759 0.904628 1382.86 92.9047 8.98024
330.376 1.68823 -0.904561 -1 -1 -1 -1 0.259984 -1 0.181936 -1 485.268 2.19892 3.10348 533.52 92.9047 8.99734
626.517 0.77675 -3.0149 280.609 0.150012 0.917252 822.639 0.33774 0.543374 0 0.53261 429.353 -0.502824 1.42008 1035.15 92.9047 8.97513
1299.69 0.87108 1.84476 767.58 0.694645 -1.99056 1907.26 0.331595 0.499992 0.404349 0.636692 860.497 -0.677743 1.31282 2057.11 92.9047 9.00771
559.892 0.0733813 1.82024 -1 -1 -1 -1 0.225756 -1 0.624999 -1 438.666 -0.831231 2.65148 845.015 92.9047 9.04418
478.119 -0.270058 1.34491 -1 -1 -1 -1 0.445076 -1 0.473198 -1 698.413 -1.8078 3.13048 812.012 92.9047 9.00239
525.226 -0.923587 0.285591 394.323 0.284356 2.33175 1007.38 0.194952 0.260261 0.255494 0.556358 187.294 -2.69183 1.25961 1261.99 92.9047 8.93466
588.479 -0.70103 -1.54278 301.847 0.391623 1.68849 991.671 0.342534 0.302062 0.326681 0.7392 165.963 2.15488 0.46639 1196.39 92.9047 8.94754
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 19.9114 1.11544 1e+06 0 92.9047 8.97934
918.193 -0.783309 -2.50568 910.319 0.896333 0.281135 2502.5 0.690271 0.369212 0.49392 0.685737 333.645 1.235 0.953867 2080.39 92.9047 8.97308
582.151 0.0844145 -0.780712 402.791 0.546416 1.4863 913.112 0.684491 0.465064 0.681312 0.54019 459.006 -3.12686 1.67002 981.113 92.9047 8.9933
855.02 0.541833 -1.93838 834.272 -0.547019 1.25963 1993.29 0.179273 0.325946 0.634961 0.400188 145.933 0.222203 1.03742 2276.67 92.9047 8.99831
886.898 1.36767 -0.959701 824.763 1.37365 1.95625 1805.23 0.536334 0.148933 0.690711 0.78173 81.1688 -2.12548 1.16578 1862.77 92.9047 8.99953
299.386 0.688541 1.17151 265.101 -0.741051 -2.25472 711.512 0.257322 0.339641 0.68876 0.340686 36.3206 -2.54899 0.294276 694.404 92.9047 8.9858
588.414 0.842264 2.28861 478.447 -2.10032 1.02692 2286.75 0.59567 0.731926 0.35294 0.660073 860.349 -1.39006 2.41698 1079.38 92.9047 8.96113
636.651 0.0772674 -2.71415 -1 -1 -1 -1 0.517399 -1 0.221658 -1 583.025 0.530003 3.03903 782.486 92.9047 8.99201
576.411 -0.00575781 0.612786 483.547 -1.50416 -2.20068 1362.81 0.540262 0.346068 0.504245 0.749542 224.015 2.68004 1.40247 1055.45 92.9047 9.01542
534.358 1.35624 -1.54739 359.578 -0.580217 2.1948 1299.36 0.377881 0.44328 0.844127 0.494198 350.597 0.852396 1.34241 932.389 92.9047 9.02764
651.784 0.930825 2.74456 418.19 -0.738516 -2.65384 1083.49 0.513044 0.68945 0.806876 0.638319 940.496 -0.0646756 2.58916 1059.19 92.9047 8.99199
655.519 1.04984 -2.95161 650.203 0.604057 0.538263 1332.97 0.728574 0.430249 0.614484 0.687232 202.441 -1.08604 1.6243 1303.9 92.9047 9.01877
517.48 0.960011 -1.87691 453.242 -1.0204 2.84982 1316.95 0.0220503 0.405471 0.568023 0.523588 423.723 0.661596 2.18822 1279.62 92.9047 9.00894
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 9.04084 2.16245 1e+06 0 92.9047 9.02824
432.978 -1.08299 -2.49454 256.331 -0.514737 2.37745 481.671 0.581768 0.48914 0.802296 0.771819 394.309 0.0825443 2.29491 869.785 92.9047 9.05474
545.695 1.04265 2.48003 293.963 -2.45585 -3.1375 2249.71 0.550507 0.715818 0.614982 0.751853 792.34 -0.388305 2.7492 837.282 92.9047 9.0885
598.792 0.6979 -0.249168 501.582 -0.128008 -3.02648 1179.19 0.314338 0.294238 0.399513 0.364806 343.647 1.85544 1.40127 1245.16 92.9047 9.08567
518.596 1.22688 -1.07487 438.609 -0.439884 -2.90062 1174.85 0.658202 0.570293 0.690098 0.43978 539.1 1.26099 2.12158 1005.55 92.9047 9.05396
636.018 0.750939 -0.924156 587.964 0.204819 1.09222 1102.11 0.39724 0.529166 0.683594 0.758393 702.877 2.94248 1.85025 1223.54 92.9047 9.05489
579.23 -0.164691 2.13081 439.769 -0.802734 -2.3036 888.693 0.49274 0.605719 0.50713 0.58002 549.658 0.203473 1.92734 1299.21 92.9047 8.96735
548.121 0.928118 2.79293 530.807 -0.417924 -0.810338 1318.11 0.367822 0.604429 0.768321 0.602769 217.066 0.772928 1.58327 1111.61 92.9047 8.9861
327.361 0.716067 0.737912 254.676 0.361024 -1.99893 592.154 0.657137 0.651074 0.724708 0.701015 268.59 2.56684 1.71741 729.165 92.9047 8.94904
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 11.3322 2.86364 1e+06 0 92.9047 8.96071
609.479 -1.9631 0.468855 262.622 -0.634458 0.955266 626.65 0.710604 0.648344 0.727285 0.82321 849.014 -2.57105 2.75687 885.76 92.9047 8.98269
561.938 -0.505438 2.03242 -1 -1 -1 -1 0.137819 -1 0.696209 -1 583.785 -1.18415 3.06662 564.58 92.9047 8.97011
898.68 1.05056 2.36394 549.706 0.576999 -0.0525675 1388.75 0.433564 0.524225 0.358 0.459538 574.933 -1.52653 1.47396 1446.02 92.9047 8.97476
476.227 -1.41774 1.49397 422.907 0.53247 -0.120388 1218.04 0.576663 0.487594 0.398112 0.610492 587.76 -2.37326 2.25287 875.714 92.9047 9.00679
656.461 -0.990405 2.16136 556.717 1.05712 -1.982 1835.79 0.468417 0.22611 0.581529 0.665165 584.007 -0.0332386 1.94876 1222.16 92.9047 9.01816
609.882 -0.713725 -2.4573 578.325 -1.71269 2.00472 1147.4 0.362997 0.621943 0.687822 0.3876 609.653 -0.12473 2.12945 1330.32 92.9047 9.02603
539.215 -0.959864 0.679371 361.86 0.750801 -2.98949 1208.93 0.534305 0.155356 0.559894 0.583974 273.637 -1.76257 1.22692 975.656 92.9047 9.05785
402.978 -1.51092 -1.72578 370.281 -0.576523 2.55366 765.213 0.293299 0.74707 0.591977 0.64528 485.674 1.10391 1.44975 1056.19 92.9047 9.04165
899.149 -0.207133 1.42701 653.015 -0.922745 -1.27267 1737.38 0.114411 0.499005 0.621684 0.772963 388.637 -2.46585 1.19319 1669.27 92.9047 9.06643
852.893 0.0101228 0.780878 723.359 1.27403 -3.02328 1830.4 0.703193 0.224867 0.440996 0.291006 423.39 -1.58306 1.44022 1684.08 92.9047 9.09116
432.541 -0.174504 0.601455 -1 -1 -1 -1 0.573039 -1 0.613753 -1 400.128 -2.41276 3.01421 543.448 92.9047 9.10557
494.21 1.3523 -1.07246 462.575 -0.644779 -0.110696 1209.84 0.790346 0.703437 0.745104 0.660728 762.828 2.48955 2.60025 1178.79 92.9047 8.97861
528.468 1.40534 1.12514 373.734 -2.9293 -1.33851 3931.62 0.590919 0.403916 0.731696 0.734379 163.735 -2.01423 0.675712 1116.74 92.9047 8.97646
1160.06 0.244311 1.53955 1140.31 0.773781 -1.61572 2443.66 0.176074 0.554656 0.629051 0.40317 156.179 -1.33829 0.277426 2348.78 92.9047 9.00728
869.911 0.336425 2.52604 633.534 -1.94875 -0.368249 2562.45 0.547113 0.0402037 0.33825 0.695804 385.921 -1.94888 1.58063 1770.5 92.9047 9.02152
333.921 -0.57758 0.211197 257.5 2.91089 -3.03661 1738.88 0.525179 0.0633254 0.747721 0.334895 48.5435 -1.2294 1.44059 642.805 92.9047 9.01263
989.911 0.166876 -0.0349537 794.892 1.20516 -2.93776 2018.42 0.423449 0.63319 0.613025 0.88609 597.174 2.11262 1.23281 2087.83 92.9047 8.9973
475.521 -0.438303 1.6905 -1 -1 -1 -1 0.393753 -1 0.605253 -1 391.031 -1.40924 3.09975 550.426 92.9047 8.99836
629.178 1.189 -1.63513 545.626 1.25477 0.889912 1123.28 0.265939 0.609618 0.654907 0.614538 272.213 2.31194 1.42203 1199.27 92.9047 9.02867
379.526 -1.19392 2.76821 -1 -1 -1 -1 0.271117 -1 0.879982 -1 160.071 -0.881693 2.63329 692.71 92.9047 9.01987
681.973 0.945814 -1.57194 289.478 0.00170456 -2.73858 680.143 0.330348 0.51561 0.651191 0.591358 558.284 1.58838 1.95623 1346.87 92.9047 9.04352
318.95 -2.43679 -0.970701 290.052 -0.0601216 -0.676966 912.932 0.600329 0.444472 0.699261 0.485235 515.93 2.39273 2.91976 810.657 92.9047 9.06387
995.856 -1.0313 2.73888 579.228 -1.12861 -0.93327 1471 0.155324 0.536737 0.528002 0.196529 545.713 -0.0281717 0.905098 1648.81 92.9047 9.08742
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 4.24878 0.144424 1e+06 0 92.9047 9.11091
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 231.54 -1.9424 1e+06 271.902 92.9047 9.13109
952.683 -0.815059 -1.84715 820.127 -0.0640959 1.82891 1848.74 0.544136 0.251165 0.371599 0.465075 845.703 0.859583 0.969331 1819.62 92.9047 9.13816
530.628 -0.458893 -1.61847 464.139 -0.961106 0.801639 971.767 0.573828 0.304442 0.694342 0.325967 175.96 -2.42122 0.802747 1328.98 92.9047 9.13546
468.162 -0.569582 0.707774 423.986 -1.68596 0.222532 602.638 0.457927 0.735398 0.402773 0.63895 580.455 -2.18186 2.40439 1336.88 92.9047 9.13278
642.61 -0.0703388 -1.1252 616.739 0.415272 1.52974 1261.5 0.423906 0.321519 0.544788 0 207.384 -2.80436 1.67915 1483.41 92.9047 9.15592
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 12.1312 -2.60211 1e+06 0 92.9047 9.16607
362.424 -1.86841 -1.6379 336.704 1.71275 -2.05353 2043.16 0.556005 0.518086 0.792311 0.56134 634.843 1.23497 2.87287 741.486 92.9047 9.1794
710.672 0.219242 -2.37958 293.315 0.817101 -1.38353 569.881 0.786669 0.769661 0.798941 0.617122 934.294 0.991125 2.37465 975.262 92.9047 9.18301
577.511 0.555793 -2.03266 533.277 -0.669218 0.775252 1339.3 0.556668 0.199175 0.623677 0.4752 83.4969 0.479807 0.295444 1330.43 92.9047 9.18659
899.961 0.706593 1.9514 379.227 1.38764 -0.500038 1218.18 0.530879 0.584767 0.738415 0.480134 644.516 -1.5424 1.04236 1286.64 92.9047 9.17418
1154.91 -0.704976 1.421 -1 -1 -1 -1 0.327405 -1 0.581848 -1 1144.9 -1.6819 3.1029 1236.94 92.9047 9.18731
399.34 0.949894 -3.13233 327.307 -1.61943 1.25839 1352.93 0.618766 0.327248 0.553664 0.598779 414.149 -0.745919 2.00431 746.645 -92.9047 9.14239
424.57 1.19954 1.07933 319.233 1.59482 2.89615 613.212 0.303336 0.448063 0.139385 0.681387 301.642 -0.903659 1.98299 990.05 92.9047 9.16188
969.959 -0.561409 2.64011 -1 -1 -1 -1 0.174323 -1 0.315808 -1 981.132 -0.518219 3.12486 1030.07 92.9047 9.08091
615.461 -0.887619 2.64633 -1 -1 -1 -1 0.538911 -1 0.515801 -1 738.475 -0.219389 2.86572 886.684 92.9047 9.07544
1338.62 0.347404 2.49674 965.458 -0.55758 -0.216034 2512.72 0.459005 0.122462 0.826073 0.700991 651.139 -1.25733 1.04129 2374.52 92.9047 9.03937
513.962 0.180098 0.685136 510.703 0.2829 -2.04664 1007.84 0.237241 0.374506 0.356038 0.693628 248.509 -2.84576 0.799111 1215.24 92.9047 9.06464
995.672 -0.243618 0.0642924 706.956 0.418803 -2.96402 1805.9 0.708511 0.404616 0.559639 0.715315 340.696 -3.04594 0.0819225 1716.22 92.9047 9.0715
767.122 0.199345 2.85418 -1 -1 -1 -1 0.521104 -1 0.630047 -1 722.638 -0.270742 3.12492 852.6 -92.9047 9.03718
499.57 0.382932 3.11253 495.158 0.677517 -0.513841 1023.17 0.725237 0.0561597 0.651962 0.634423 509.988 1.24044 1.75428 1039.9 92.9047 9.05321
772.156 -0.585099 2.47368 447.061 0.18426 -2.02079 1034.34 0.0489566 0.437909 0.494078 0.70295 759.189 -0.0877561 1.93303 1255.88 92.9047 9.06007
716.639 0.911767 0.456459 631.274 -0.605179 2.88403 1716.7 0.553934 0.224288 0.440464 0.685773 493.031 -1.59683 1.80232 1370.33 92.9047 9.02467
588.559 0.460853 -1.41919 439.375 1.15797 -0.472774 628.758 0.456868 0.69398 0.733608 0.736614 855.686 2.12348 2.59625 1053.7 92.9047 9.04655
526.965 0.774199 2.50081 341.884 0.074192 1.45 534.991 0.693968 0.41313 0.771755 0.544464 759.267 -0.99766 2.44766 854.916 92.9047 9.06538
927.327 0.0231424 0.529349 798.314 0.330571 -1.96719 1668.35 0.331569 0.366586 0 0.689631 515.97 2.68938 1.62662 1779.67 92.9047 9.09018
396.681 0.567981 -0.371581 -1 -1 -1 -1 0.570002 -1 0.82288 -1 511.634 2.85429 3.05731 652.252 92.9047 9.09685
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 2.87527 -0.499073 1e+06 0 92.9047 9.07356
629.955 0.844079 -1.16485 590.996 0.710677 1.88903 1247.06 0.72962 0.829858 0.699533 0.739408 196.04 0.893075 0.995956 1449.43 92.9047 9.08916
671.589 -0.635999 0.535005 537.238 1.3141 -1.95308 1804.32 0.69933 0.659767 0.771646 0.761168 408.818 2.98831 1.3418 1290.78 92.9047 9.09578
368.559 -1.81295 1.66801 363.7 -0.820531 2.61264 526.037 0.45909 0.338742 0.242959 0.489418 657.406 -0.993988 2.662 744.354 92.9047 9.11724
977.717 0.516415 1.08219 536.464 -2.25357 -1.78874 3071.48 0.236394 0.679325 0.578797 0.859637 392.205 -2.31377 0.525036 1567.04 92.9047 9.10593
564.153 -0.314931 -0.612979 551.787 1.5393 -2.85514 1573.42 0.666542 0.330582 0.574168 0.58803 105.081 1.51327 1.91477 1627.23 92.9047 9.13321
813.337 -0.0331066 -2.60403 -1 -1 -1 -1 0.601205 -1 0.674615 -1 876.032 0.669655 3.0095 1026.4 92.9047 9.12779
680.814 1.39684 -2.84334 645.712 -0.418913 0.381443 1921.39 0.382017 0.520157 0.539519 0.564856 106.334 -1.36273 1.48061 1397.43 92.9047 9.10184
258.931 -1.20124 -0.571651 -1 -1 -1 -1 0.637497 -1 0.711107 -1 181.887 2.22824 2.79989 356.079 92.9047 9.11416
959.622 -1.46013 0.452111 776.771 -0.886105 -2.99711 1804.1 0.374824 0.413366 0.604452 0.689168 115.393 -2.20682 0.79029 1957.56 92.9047 8.99078
432.343 2.21631 -1.73393 306.569 -1.20821 2.57527 2060.46 0.562595 0.405435 0.867118 0.75788 468.072 0.74416 1.83111 807.813 92.9047 9.00876
348.327 -1.18694 -1.38659 282.956 -0.407094 -0.565912 360.007 0.42145 0.149213 0.319564 0.630261 339.872 2.04529 2.6112 880.706 92.9047 9.01817
1076.17 1.32664 1.58559 747.526 0.348246 -2.18126 1972.61 0.619676 0.217477 0.671664 0.729215 604.634 -0.745472 1.43578 1827.14 92.9047 9.00488
736.048 0.861053 -2.095 -1 -1 -1 -1 0.237023 -1 0.377329 -1 714.886 0.862038 2.95704 892.891 92.9047 9.02835
506.422 0.430119 -1.00974 476.437 -0.799 2.79728 1174.53 0.686507 0.318193 0.728596 0.580302 326.012 1.06999 1.72729 1019.68 92.9047 8.98146
401.099 0.39039 -2.98483 -1 -1 -1 -1 0.49586 -1 0.622587 -1 412.114 0.156361 3.14119 405.821 92.9047 8.98242
650.31 -0.439162 2.53053 -1 -1 -1 -1 0.695949 -1 0.701595 -1 630.451 -0.713074 3.03958 913.803 92.9047 9.00562
483.034 -0.43495 -0.465364 453.398 0.0107895 0.866011 625.121 0.67262 0.621599 0.654503 0.663034 437.084 3.12743 2.26142 1257.23 92.9047 9.0288
652.833 -0.334187 0.0911762 545.847 -1.22066 2.77787 1288.94 0.449586 0.541746 0.560902 0.635298 269.8 -1.71888 1.78644 1195.24 92.9047 9.0324
729.193 0.467355 1.59225 252.133 -2.84584 2.87428 2232.39 0.616769 0.216808 0.642347 0.474939 698.746 -1.26886 2.14004 1164.54 92.9047 9.05269
457.415 0.576493 -3.08925 327.995 -0.895348 -0.0545128 995.384 0.715746 0.60723 0.83874 0.722472 216.194 0.772853 0.827366 873.816 92.9047 9.02844
726.231 -0.342817 -0.824743 632.6 -1.00204 3.05141 1352.5 0.627776 0.524505 0.637614 0.525331 266.925 2.01795 1.03345 1743.78 92.9047 9.03753
374.329 0.255473 -1.74012 284.194 -1.30187 2.48196 819.521 0.358214 0.640607 0.735859 0.625066 263.457 0.490629 1.99133 760.454 92.9047 9.05764
1220.16 0.12816 -1.05961 -1 -1 -1 -1 0.560917 -1 0.639221 -1 1246.44 2.07756 3.13717 1337.44 92.9047 9.00076
386.929 0.109259 0.807864 271.392 -1.16203 2.78408 700.824 0.530244 0.689538 0.710691 0.723124 380.951 -1.63237 1.86673 659.29 92.9047 9.01796
870.349 -0.454659 2.58895 851.785 0.393209 -0.617817 1899.07 0.186164 0.208876 0.666865 0.678281 230.244 1.05544 1.53351 2121.5 92.9047 9.0324
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 141.712 -2.82435 1e+06 130.847 92.9047 9.0359
618.916 -0.0282741 -0.0415647 581.486 1.21845 -2.31046 1373.93 0.60625 0.206697 0.796347 0.52059 137.621 2.2819 1.69083 1595.72 92.9047 9.04209
466.316 1.32923 1.64862 322.065 1.54951 -1.25254 802.801 0.54582 0.480383 0.741029 0.682832 190.769 -1.6627 0.410163 887.548 92.9047 9.03742
360.207 1.33752 2.02819 335.728 -0.0725506 -1.57943 866.296 0.407528 0 0.519075 -1 429.822 0.292071 1.73612 632.634 92.9047 9.0274
925.889 -0.168532 -2.64518 -1 -1 -1 -1 0.267573 -1 0.289528 -1 1110.75 0.514374 3.12363 1190.34 92.9047 9.03893
552.971 -0.672183 -3.09987 493.495 1.72794 -0.363506 1884.55 0.596084 0.576744 0.694727 0.843945 220.206 -2.04587 1.054 1513.11 92.9047 9.05579
535.756 0.528962 0.321391 390.181 -1.60468 -2.22319 1470.71 0.094391 0.666263 0.382491 0.652719 380.91 2.60942 1.45057 962.702 92.9047 9.07261
254.091 -1.33474 -0.751675 -1 -1 -1 -1 0.53137 -1 0.451063 -1 418.191 2.85301 2.6785 574.426 92.9047 9.01987
691.561 0.143041 -0.013877 307.346 -0.528176 -1.32403 645.586 0.622899 0.582591 0.569124 0.510883 844.156 2.74598 2.21317 1006.08 92.9047 9.02596
282.081 -1.35738 -2.45335 -1 -1 -1 -1 0.354558 -1 0.506352 -1 77.3214 2.72969 1.10014 660.842 92.9047 9.03996
888.583 0.437351 -2.54638 420.11 0.0714917 0.6301 1293.6 0.686532 0.675677 0.74347 0.709176 471.946 0.489884 0.140215 1306.9 92.9047 9.05392
736.737 0.832674 1.17667 276.97 0.843125 2.53153 570.407 0.761584 0.393123 0.674621 0.0348096 684.622 -1.60651 2.14515 1246.75 92.9047 9.0599
501.225 -0.738078 2.17176 393.837 -1.44846 -1.08497 946.745 0.0474812 0.618617 0 0.666023 192.771 0.349379 1.43434 1318.71 92.9047 9.04215
